id,safra,y,VAR_1,VAR_2,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,VAR_35,VAR_36,VAR_37,VAR_38,VAR_39,VAR_40,VAR_41,VAR_42,VAR_43,VAR_44,VAR_45,VAR_46,VAR_47,VAR_48,VAR_49,VAR_50,VAR_51,VAR_52,VAR_53,VAR_54,VAR_55,VAR_56,VAR_57,VAR_58,VAR_59,VAR_60,VAR_61,VAR_62,VAR_63,VAR_64,VAR_65,VAR_66,VAR_67,VAR_68,VAR_69,VAR_70,VAR_71,VAR_72,VAR_73,VAR_74,VAR_75,VAR_76,VAR_77,VAR_78
520,201409,1,28.0,0.0,0.0,0.0,54.97,2396.0,66.35,102.08,1000.0,793.0,68.34,329.0,63.63,,4.79,161.0,1000.0,119.0,21.0,6,792.0,27.0,156.53,259.95,10.0,,287.0,11.0,,2000.0,49.0,0.133832912727673,6.0,418.87,341.87,,,331.9,315.0,12.0,,,28.0,12.0,318.28,,0.0,,,,,23.99,,1000.0,,,31,256.0,419.0,-0.411786729965823,,1254.0,,0,351.72,79.0,,,836.83,,,15.0,,,,1107.58,29.12,
5569,201402,0,61.0,0.0,4.0,1.0,,264.0,55.85,72.28,696.08,,40.95,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,696.08,,0.0571981886428283,0.0,488.4,55.93,,,279.3,,0.0,,,,0.0,,,,,,,,,696.08,,,,47,,,0.079926420595367,,,,1,10.71,,,,,,,10.0,,,,,,
3757,201409,0,34.0,0.0,0.0,2.0,56.48,1807.0,,31.58,1823.37,751.0,40.49,208.0,156.15,552.0,17.48,55.0,1823.37,10.0,7.0,12,320.0,11.0,261.72,175.95,8.0,245.0,260.0,8.0,32.0,3646.74,5.0,0.133832912727673,4.0,157.93,80.99,5.96,1.0,,448.0,5.0,,32.0,6.0,10.0,452.9,32.0,0.0,,,,552.0,34.97,800.0,4223.37,148.95,,31,174.0,176.71,-0.411786729965823,5.96,,148.95,0,1399.22,22.0,-555.0,,759.77,5.96,1.0,6.0,1.0,1.0,,295.6,0.0,1.0
1350,201409,0,0.0,0.0,0.0,0.0,39.99,1058.0,,24.99,1257.96,250.0,,,50.86,,,,1257.96,,0.0,12,,0.0,96.01,39.99,0.0,,,0.0,,2515.92,,0.133832912727673,0.0,49.99,,,,,239.0,9.0,,,,11.0,330.02,,,,,,,,,1257.96,,,26,39.0,179.43,-0.411786729965823,,,,0,292.01,20.0,,,320.56,,,20.0,,,,256.95,66.76,
9948,201401,0,0.0,0.0,0.0,0.0,19.99,538.0,,20.65,1000.0,,,,,391.0,,,1400.0,,0.0,12,,0.0,,59.97,0.0,34.0,,0.0,-2.0,1000.0,0.0,0.090634138151029,0.0,61.96,,0.0,-2.0,,,0.0,0.0,-2.0,,0.0,,-2.0,,-2.0,0.0,136.53,391.0,,2000.0,,136.53,136.53,52,59.0,0.0,0.156301087833759,0.0,,136.53,1,1264.74,,-90.0,-7.0,,0.0,0.0,86.0,0.0,0.0,409.59,15.69,,0.0
7745,201410,0,21.0,0.0,0.0,0.0,,1455.0,,18.99,1000.0,191.0,,149.0,37.83,,,20.0,600.0,5.0,0.0,12,85.0,0.0,45.97,,10.0,,804.0,12.0,,3000.0,10.0,0.133832912727673,0.0,37.98,,,,,135.0,7.0,,,12.0,9.0,137.53,,0.0,,,,,,,1000.0,,,66,,178.1,0.534878115446101,,,,0,1053.03,13.0,,,193.95,,,82.0,,,,155.46,0.0,
10615,201407,0,21.0,0.0,0.0,0.0,51.92,1936.0,,113.73,2700.0,1051.0,51.98,,61.28,603.0,72.48,,1500.0,15.0,9.0,12,550.0,12.0,238.74,363.44,1.0,238.0,471.0,1.0,9.0,2700.0,0.0,0.133832912727673,3.0,343.81,51.98,5.44,5.0,,295.0,10.0,,9.0,,11.0,428.96,9.0,,,,,603.0,362.41,4200.0,5700.0,272.19,,50,239.0,567.0,0.156301087833759,16.32,836.0,272.19,0,1310.23,29.0,-2.0,,1192.51,5.44,0.0,1.0,0.0,0.0,,1843.51,135.9,0.0
9966,201406,0,0.0,0.0,0.0,0.0,,3017.0,,,800.0,362.0,,230.0,35.72,1602.0,,144.0,4500.0,98.0,46.0,8,1633.0,49.0,83.27,,11.0,1239.0,,12.0,27.0,800.0,0.0,0.133832912727673,3.0,,,14.13,27.0,,250.0,12.0,9.42,27.0,12.0,12.0,357.2,27.0,0.0,27.0,,235.42,460.0,,5800.0,5200.0,174.51,,50,,214.83,0.156301087833759,0.0,2508.0,174.51,0,,26.0,-1448.0,27.0,442.44,11.69,1.0,664.0,1.0,1.0,706.26,444.48,75.68,1.0
9495,201401,0,21.0,0.0,0.0,0.0,,322.0,32.39,,1126.1,,11.98,,,,43.88,,,,0.0,12,,0.0,,,0.0,,7.0,0.0,,1126.1,,0.090634138151029,0.0,,59.93,,,32.39,,0.0,,,,0.0,,,,,,,,219.43,1126.1,,,,52,,,0.156301087833759,,,,1,1510.8,,,,,,,124.0,,,,,,
1463,201408,0,0.0,0.0,0.0,0.0,,1303.0,,,800.0,403.0,,11.0,,691.0,,,800.0,,0.0,12,,0.0,82.79,,3.0,339.0,,7.0,9.0,800.0,0.0,0.133832912727673,0.0,,,2.98,9.0,,,12.0,2.98,9.0,1.0,12.0,,9.0,,9.0,2.98,148.95,340.0,,2900.0,1800.0,148.95,148.95,32,,,-0.354107585360257,0.0,,124.79,0,,17.0,-123.0,9.0,474.78,2.01,0.0,753.0,0.0,0.0,148.95,,68.93,0.0
8732,201409,0,0.0,0.0,0.0,0.0,89.96,432895.0,,,1000.0,1076.0,,398.0,87.07,377.0,,47.0,3000.0,37.0,26.0,12,656.0,29.0,242.88,409.89,6.0,73.0,,7.0,14.0,1000.0,3.0,0.133832912727673,3.0,,,7.1,14.0,,576.0,7.0,7.1,14.0,10.0,8.0,579.65,14.0,0.0,14.0,,177.74,377.0,,2000.0,1000.0,177.74,177.74,52,408.0,596.8,0.156301087833759,7.1,1254.0,177.74,0,,21.0,-1.0,14.0,1079.87,,0.0,383.0,0.0,0.0,355.48,502.06,0.0,0.0
1690,201410,0,197.0,8.0,2.0,2.0,,909.0,,,200.0,264.0,35.69,,,,,,800.0,,0.0,4,,0.0,53.94,,0.0,,424.0,0.0,,400.0,,0.133832912727673,0.0,,249.91,,,,,4.0,,,,6.0,,,,,,,,,,200.0,,,36,,231.56,-0.231735369185606,,,,1,355.95,12.0,,,302.43,,,56.0,,,,1513.45,36.55,
8361,201404,1,19.0,0.0,0.0,0.0,55.4,381.0,17.99,,800.0,,137.0,,,229.0,9.59,,1800.0,,0.0,12,,0.0,,277.02,0.0,0.0,,0.0,2.0,1400.0,,0.090634138151029,0.0,,685.1,0.0,2.0,89.98,,0.0,8.22,2.0,,0.0,,2.0,,2.0,0.0,136.92,229.0,47.97,2000.0,800.0,136.92,136.92,52,277.0,,0.156301087833759,,,,1,182.84,,-8.0,2.0,,,0.0,113.0,0.0,0.0,547.68,,,0.0
8014,201404,0,26.0,0.0,0.0,0.0,,2101.0,,41.01,1000.0,218.0,,124.0,,1077.0,,84.0,2931.85,30.0,13.0,12,521.0,21.0,44.34,,4.0,702.0,,10.0,66.0,1000.0,7.0,0.133832912727673,8.0,287.07,,,,,,10.0,,66.0,14.0,12.0,,66.0,0.14,,,,665.0,,4256.88,3000.0,,,41,,150.0,-0.133343746407103,3.59,1254.0,179.42,0,,17.0,-14.0,,254.52,17.95,0.0,-13.0,0.0,1.0,,225.18,34.89,1.0
8892,201410,0,0.0,0.0,0.0,0.0,,344.0,67.28,23.7,1500.0,,,,,,288.86,,,,0.0,12,,0.0,,,0.0,,,0.0,,3000.0,,0.090634138151029,0.0,165.9,,,,470.96,,0.0,,,,0.0,,,,,,,,851.82,,1500.0,,,61,,,0.357323965312407,,,,1,581.16,,,,,,,-54.0,,,,,,
8162,201408,0,0.0,0.0,0.0,0.0,69.45,454.0,60.38,94.95,800.0,,113.07,,,,76.05,,,,0.0,12,,0.0,,128.93,0.0,,,0.0,,800.0,,0.090634138151029,0.0,394.9,374.93,,,301.91,,0.0,,,,0.0,,,,,,,,284.11,800.0,800.0,,,27,127.0,,-0.411786729965823,,,,1,183.0,,,,,,,18.0,,,,,,
7282,201407,0,0.0,0.0,0.0,0.0,,925.0,,,2282.0,159.0,,,,379.0,,,5600.0,,0.0,12,,0.0,31.95,,0.0,16.0,,0.0,-2.0,2282.0,0.0,0.133832912727673,0.0,,,0.0,-2.0,,,5.0,0.0,-2.0,,6.0,,-2.0,,-2.0,0.0,360.22,379.0,,4282.0,2282.0,360.22,360.22,57,,,0.319424920164188,0.0,,360.22,0,,5.0,-191.0,-17.0,159.75,0.0,0.0,925.0,0.0,0.0,1080.66,,0.0,0.0
2616,201403,1,163.0,3.0,1.0,1.0,,163.0,12.97,29.99,930.59,,49.97,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,930.59,,0.0571981886428283,0.0,59.98,69.96,,,103.76,,0.0,,,,0.0,,,,,,,,,930.59,930.59,,,49,,,0.079926420595367,,,,1,2285.45,,,,,,,10.0,,,,,,
2627,201407,0,19.0,0.0,0.0,0.0,160.94,401.0,107.63,29.54,365.46,,2.98,,,,132.9,,1000.0,,0.0,5,,0.0,,187.93,0.0,,,0.0,,365.46,,0.090634138151029,0.0,295.4,2.98,,,300.57,,0.0,,,,0.0,,,,,,,,371.65,365.46,365.46,,,21,183.0,,-0.690749137734589,,,,1,391.52,,,,,,,70.0,,,,,,
2733,201406,0,0.0,0.0,0.0,0.0,194.35,525.0,69.95,212.11,2479.0,,100.96,,,306.0,97.12,,2500.0,,0.0,12,,0.0,,899.46,0.0,0.0,,0.0,3.0,2479.0,,0.090634138151029,0.0,288.07,201.93,7.36,3.0,103.94,,0.0,7.36,3.0,,0.0,,3.0,,2.0,0.0,184.16,306.0,228.92,2479.0,2479.0,184.16,184.16,65,768.0,,0.534878115446101,3.68,,184.16,1,859.7,,-4.0,2.0,,,0.0,1.0,0.0,0.0,552.48,,,0.0
6794,201408,0,34.0,0.0,0.0,1.0,134.61,675.0,49.31,41.72,450.0,,3.99,,113.61,367.0,,,2800.0,,0.0,12,,0.0,,403.87,0.0,30.0,464.0,0.0,2.0,450.0,0.0,0.133832912727673,0.0,333.76,19.99,0.0,2.0,345.17,311.0,0.0,0.0,2.0,,0.0,314.87,2.0,,0.0,0.0,110.04,367.0,,1050.0,450.0,110.04,110.04,60,400.0,230.0,0.357323965312407,2.2,,110.04,1,266.46,,-13.0,0.0,,,0.0,-69.0,0.0,0.0,440.16,288.07,,0.0
1049,201408,0,0.0,0.0,0.0,0.0,52.93,388.0,77.98,,1200.0,,,,,190.0,,,1000.0,,0.0,12,,0.0,,370.51,0.0,14.0,,0.0,9.0,2400.0,,0.090634138151029,0.0,,,,9.0,233.95,,0.0,14.0,9.0,,0.0,,9.0,,9.0,14.0,349.78,190.0,,4200.0,2400.0,,349.78,50,250.0,,0.156301087833759,,,,1,1050.0,,,8.0,,,0.0,190.0,0.0,0.0,699.56,,,0.0
2543,201409,0,51.0,0.0,0.0,1.0,35.86,299.0,21.24,64.98,200.0,,25.29,,,104.0,14.07,,500.0,,0.0,4,,0.0,,251.02,0.0,0.0,,0.0,1.0,600.0,,0.090634138151029,0.0,129.98,177.03,,1.0,84.98,,0.0,,1.0,,0.0,,1.0,,1.0,1.49,,104.0,98.49,200.0,400.0,,74.43,72,173.0,,0.721630021341369,,,,1,1025.76,,-3.0,,,,0.0,40.0,0.0,0.0,,,,0.0
8832,201410,0,46.0,0.0,0.0,2.0,56.77,2783.0,62.46,,600.0,159.0,,312.0,53.31,357.0,59.57,32.0,600.0,38.0,31.0,6,1227.0,39.0,32.63,283.9,10.0,184.0,899.0,12.0,10.0,1100.0,16.0,0.133832912727673,8.0,,,0.0,10.0,249.86,158.0,6.0,3.3,10.0,10.0,12.0,159.95,10.0,0.0,10.0,3.3,159.86,172.0,204.71,1600.0,1200.0,144.86,164.86,65,282.0,147.69,0.534878115446101,0.0,836.0,144.86,0,,12.0,-48.0,10.0,183.63,,0.0,263.0,0.0,0.0,329.72,167.26,23.1,0.0
4035,201407,0,4.0,0.0,0.0,0.0,,249.0,57.17,24.55,1000.0,,15.29,,,133.0,,,,,0.0,12,,0.0,,,0.0,1.0,211.0,0.0,-1.0,1000.0,,0.0571981886428283,0.0,145.22,30.58,,-1.0,134.37,,0.0,0.0,-1.0,,0.0,,-1.0,,-1.0,0.0,152.14,133.0,,1500.0,1500.0,,152.14,77,,,0.721630021341369,,,,1,3154.55,,-35.0,-24.0,,,0.0,-16.0,0.0,0.0,304.28,,,0.0
4771,201407,0,0.0,0.0,0.0,0.0,179.14,1998.0,60.78,,2573.3,278.0,42.3,452.0,76.55,1586.0,,99.0,15000.0,14.0,11.0,12,267.0,15.0,82.79,500.82,9.0,1319.0,,11.0,2.0,5146.6,5.0,0.133832912727673,4.0,,107.94,,2.0,425.46,381.0,8.0,0.0,2.0,22.0,11.0,382.79,2.0,0.0,2.0,,418.12,372.0,,11380.35,3494.71,418.12,418.12,47,498.0,136.64,0.079926420595367,,,418.12,0,696.32,10.0,-59.0,2.0,280.89,0.0,0.0,93.0,0.0,0.0,418.12,85.54,0.0,0.0
5064,201410,1,0.0,0.0,0.0,0.0,,2425.0,,29.71,700.0,637.0,,,,,,34.0,,29.0,21.0,12,296.0,24.0,136.95,,0.0,,,0.0,,700.0,2.0,0.133832912727673,3.0,100.53,,,,,,8.0,,,,10.0,,,0.0,,,,,,,700.0,,,43,,138.42,-0.059298901120992,,418.0,,0,4410.86,17.0,,,639.86,,,49.0,,,,104.58,0.0,
2496,201405,0,0.0,0.0,0.0,0.0,40.28,2916.0,58.48,76.21,3000.0,522.0,35.13,891.0,119.17,1016.0,79.82,128.0,,147.0,45.0,12,3036.0,49.0,179.55,157.03,10.0,649.0,,11.0,,3000.0,22.0,0.133832912727673,4.0,284.87,140.52,,,201.84,515.0,11.0,,,25.0,12.0,515.86,6.0,24.0,,,,1016.0,365.87,6000.0,3000.0,,,54,156.0,374.93,0.219380082347677,,418.0,,0,6966.67,25.0,,,530.8,,0.0,8.0,0.0,0.0,,466.23,0.0,0.0
3045,201409,0,,,,,,,,,2326.47,,,,,365.0,,,6326.47,,,10,,,,,,8.0,,,-2.0,2326.47,,0.133832912727673,,,,0.0,-2.0,,,,0.0,-2.0,,,,-2.0,,-2.0,0.0,409.94,365.0,,4000.0,2326.47,409.94,409.94,54,,,0.219380082347677,0.0,,409.94,0,,,-80.0,-2.0,,,0.0,,0.0,0.0,1229.82,,,0.0
10448,201404,0,44.0,0.0,0.0,2.0,63.92,1917.0,46.72,85.3,1400.0,,1.98,182.0,,773.0,,98.0,2400.0,21.0,10.0,12,672.0,15.0,,302.18,10.0,536.0,,11.0,15.0,1400.0,6.0,0.133832912727673,5.0,255.91,1.98,0.0,15.0,467.2,,0.0,4.19,15.0,6.0,1.0,,15.0,0.0,15.0,,209.3,478.0,,3515.56,5728.89,209.3,,47,251.0,11.7,0.079926420595367,0.0,1672.0,209.3,1,805.86,,-403.0,15.0,,4.19,0.0,8.0,0.0,0.0,627.9,0.0,,0.0
3391,201402,1,9.0,0.0,0.0,0.0,,3710.0,,,1500.0,,,404.0,18.8,1685.0,,93.0,3000.0,84.0,53.0,12,2065.0,65.0,,,11.0,1320.0,382.0,12.0,28.0,1500.0,21.0,0.133832912727673,12.0,,,14.13,6.0,,99.0,7.0,0.0,28.0,23.0,8.0,150.4,28.0,0.0,2.0,0.0,235.42,374.0,,4500.0,,235.42,235.42,49,,,0.079926420595367,4.71,836.0,235.42,0,8400.0,,-6.0,1.0,,,2.0,494.0,2.0,2.0,706.26,,,2.0
2194,201409,0,45.0,0.0,0.0,1.0,60.29,3038.0,,,1000.0,661.0,92.54,770.0,257.28,,,12.0,1000.0,24.0,17.0,8,1414.0,27.0,266.9,180.88,9.0,,868.0,11.0,,1000.0,3.0,0.133832912727673,10.0,,647.78,,,,1087.0,5.0,,,10.0,11.0,1424.84,,0.0,,,,,,494.56,1247.28,,,51,180.0,282.49,0.156301087833759,,418.0,,0,2996.98,8.0,,,663.78,,,72.0,,,,219.63,0.0,
8707,201407,0,56.0,0.0,0.0,1.0,70.32,633.0,40.02,,896.19,,,,18.0,,,,,,0.0,6,,0.0,,192.3,0.0,,,0.0,,896.19,,0.133832912727673,0.0,,,,,280.14,18.0,0.0,,,,0.0,18.0,,,,,,,,896.19,896.19,,,29,148.0,34.69,-0.411786729965823,,,,1,132.67,,,,,,,136.0,,,,59.58,,
3692,201405,0,0.0,0.0,0.0,0.0,106.87,1098.0,,,1000.0,780.0,119.12,52.0,103.29,479.0,,,4619.68,,0.0,12,,0.0,202.68,623.53,0.0,112.0,,1.0,0.0,1000.0,0.0,0.133832912727673,0.0,,794.65,,-2.0,,308.0,11.0,0.0,0.0,2.0,11.0,309.9,0.0,,-2.0,,317.03,479.0,,1000.0,4000.0,317.03,,47,451.0,607.39,0.079926420595367,,,317.03,0,220.27,24.0,-81.0,-2.0,782.4,,0.0,59.0,0.0,0.0,317.03,808.81,0.0,0.0
3939,201404,0,0.0,0.0,0.0,0.0,31.67,376.0,47.14,,500.0,,75.55,,,,,,,,0.0,10,,0.0,,158.38,0.0,,,0.0,,500.0,,0.090634138151029,0.0,,604.4,,,235.74,,0.0,,,,0.0,,,,,,,,,500.0,1000.0,,,70,158.0,,0.721630021341369,,,,1,0.0,,,,,,,46.0,,,,,,
6089,201403,0,0.0,0.0,0.0,0.0,21.4,697.0,33.32,31.33,600.0,,151.12,,135.8,398.0,47.99,,1600.0,,0.0,8,,0.0,,149.8,0.0,360.0,,0.0,1.0,900.0,0.0,0.133832912727673,0.0,219.31,398.99,2.95,1.0,99.97,268.0,0.0,0.0,1.0,,0.0,271.44,1.0,,1.0,3.71,156.349,202.0,47.99,2600.0,600.0,141.678571428571,167.205,62,99.0,36.88,0.357323965312407,0.0,,144.715,1,2538.36,,-2542.0,1.0,,0.0,0.0,-56.0,0.0,0.0,742.84,64.33,,0.0
3426,201402,0,21.0,0.0,0.0,0.0,85.47,853.0,,,1000.0,552.0,,,68.97,367.0,,,3000.0,,0.0,12,,0.0,153.79,341.89,0.0,2.0,7.0,0.0,7.0,1000.0,0.0,0.133832912727673,0.0,,,7.12,3.0,,344.0,3.0,0.0,7.0,,4.0,344.89,7.0,,2.0,0.0,178.11,367.0,,3000.0,1000.0,178.11,178.11,58,341.0,394.94,0.357323965312407,3.56,,178.11,1,,7.0,-23.0,2.0,552.84,,0.0,456.0,0.0,0.0,534.33,308.65,0.0,0.0
3183,201410,1,4.0,0.0,0.0,0.0,23.06,282.0,14.5,80.46,1000.0,,69.47,,,,18.14,,,,0.0,12,,0.0,,161.42,0.0,,267.0,0.0,,2000.0,,0.090634138151029,0.0,339.94,324.92,,,58.0,,0.0,,,,0.0,,,,,,,,126.98,,1000.0,,,33,107.0,,-0.354107585360257,,,,1,115.67,,,,,,,7.0,,,,,,
4222,201403,1,4.0,0.0,0.0,0.0,52.81,314.0,12.52,,1000.0,,,,,308.0,,,,,0.0,12,,0.0,,369.67,0.0,76.0,54.0,0.0,79.0,1000.0,0.0,0.090634138151029,0.0,,,4.19,79.0,87.64,,0.0,,79.0,,0.0,,79.0,,79.0,6.16,209.58,308.0,,2000.0,1000.0,209.58,209.58,37,243.0,,-0.231735369185606,,,209.58,1,829.44,,-264.0,79.0,,,1.0,161.0,1.0,1.0,,,,1.0
4452,201408,0,0.0,0.0,0.0,0.0,,170.0,39.3,89.98,1000.0,,,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,3000.0,,0.0571981886428283,0.0,89.98,,,,275.1,,0.0,,,,0.0,,,,,,,,,1000.0,1000.0,,,44,,,-0.059298901120992,,,,1,478.31,,,,,,,12.0,,,,,,
3883,201405,0,0.0,0.0,0.0,0.0,18.13,861.0,8.05,,1500.0,88.0,,,20.51,764.0,,0.0,4323.29,,0.0,12,,0.0,18.86,136.43,0.0,434.0,,0.0,3.0,2260.0,0.0,0.133832912727673,0.0,,,0.0,3.0,56.35,99.0,5.0,0.0,3.0,,6.0,119.62,4.0,0.0,3.0,2.84,141.91,242.0,,5736.45,3543.29,141.91,141.91,40,88.0,157.38,-0.133343746407103,,,,1,1849.66,14.0,-226.0,-4.0,132.02,2.24,0.0,130.0,0.0,0.0,283.82,157.11,42.64,0.0
8726,201408,0,41.0,0.0,0.0,1.0,73.97,3087.0,37.49,88.27,1200.0,,57.48,,81.97,472.0,24.99,,800.0,29.0,16.0,12,552.0,24.0,,245.94,0.0,67.0,126.0,0.0,40.0,3100.1,0.0,0.133832912727673,8.0,251.85,199.96,1.57,40.0,89.99,243.0,0.0,3.14,40.0,,0.0,245.94,40.0,,40.0,1.57,78.53,472.0,39.99,1600.0,1200.0,78.53,,46,244.0,0.0,-0.016208722718011,1.57,,78.53,1,204.93,,-71.0,40.0,,0.0,1.0,39.0,1.0,1.0,157.06,39.56,,1.0
6171,201403,0,165.0,3.0,1.0,1.0,60.27,3329.0,,53.08,1100.0,402.0,49.18,98.0,,1505.0,,49.0,1000.0,135.0,41.0,12,2134.0,60.0,91.38,450.27,9.0,1251.0,623.0,12.0,3.0,1100.0,7.0,0.133832912727673,19.0,484.66,245.95,3.51,3.0,,,7.0,0.0,3.0,6.0,12.0,,313.0,0.0,0.0,0.0,175.7,336.0,,5008.26,3100.0,175.7,175.7,48,294.0,76.66,0.079926420595367,3.51,836.0,175.7,0,716.13,18.0,-88.0,0.0,533.62,,0.0,-82.0,0.0,0.0,351.4,2970.63,127.78,0.0
5752,201405,0,0.0,0.0,0.0,0.0,190.04,2343.0,,,1024.85,,,200.0,,,,80.0,,32.0,13.0,12,1169.0,17.0,,1693.06,8.0,,,10.0,,1024.85,,0.133832912727673,4.0,,,,,,,6.0,,,10.0,8.0,,,303.92,,,,,,1024.85,1024.85,,,35,1262.0,,-0.30845333657335,,1254.0,,0,,,,,,,,429.0,,,,,,
2539,201402,1,86.0,0.0,8.0,1.0,155.58,2130.0,33.99,137.34,900.0,551.0,74.27,1164.0,137.81,1087.0,,150.0,900.0,71.0,19.0,12,2014.0,22.0,157.1,907.47,10.0,763.0,,12.0,18.0,900.0,0.0,0.133832912727673,3.0,845.09,392.86,6.38,18.0,169.97,520.0,9.0,9.57,18.0,44.0,11.0,522.43,18.0,0.0,8.0,3.19,159.28,306.0,,3600.0,2600.0,159.28,159.28,59,661.0,532.01,0.357323965312407,3.19,1672.0,164.186666666667,0,6638.19,9.0,-56.0,8.0,554.82,0.0,0.0,6.0,0.0,0.0,796.4,581.55,0.0,0.0
6295,201408,0,36.0,0.0,0.0,1.0,165.34,476.0,105.73,89.35,400.0,,52.01,,,,129.93,,700.0,,0.0,6,,0.0,,490.17,0.0,,,0.0,,400.0,,0.090634138151029,0.0,338.87,364.07,,,552.21,,0.0,,,,0.0,,,,,,,,573.84,400.0,1100.0,,,31,487.0,,-0.411786729965823,,,,1,99.76,,,,,,,40.0,,,,,,
1898,201407,0,0.0,0.0,0.0,0.0,,2693.0,35.57,,1000.0,,,,,126.0,,,2000.0,20.0,14.0,12,383.0,16.0,,,0.0,0.0,,0.0,1.0,2000.0,,0.133832912727673,2.0,,,,1.0,248.99,,0.0,0.0,1.0,,0.0,,1.0,,1.0,1.86,93.16,126.0,,1300.0,3300.0,,93.16,53,,,0.219380082347677,,,,1,3173.16,,-7.0,-1.0,,,0.0,136.0,0.0,0.0,93.16,,,0.0
10086,201401,0,0.0,0.0,0.0,0.0,72.48,1070.0,79.26,133.99,857.33,447.0,62.47,209.0,103.72,,61.98,,1340.0,,0.0,12,,0.0,156.83,289.94,1.0,,,1.0,,857.33,,0.133832912727673,0.0,392.23,104.96,,,202.49,343.0,11.0,,,8.0,12.0,466.95,,,,,,,237.94,1714.66,,,,48,289.0,351.01,0.079926420595367,,,,0,589.83,17.0,,,455.37,,,5.0,,,,385.62,4.92,
6552,201406,0,0.0,0.0,0.0,0.0,87.92,2231.0,,22.49,800.0,301.0,,286.0,78.37,486.0,8.16,10.0,800.0,72.0,15.0,12,809.0,21.0,66.09,418.17,8.0,118.0,,11.0,3.0,800.0,2.0,0.133832912727673,6.0,89.98,,2.72,3.0,,390.0,11.0,2.72,14.0,16.0,12.0,391.92,14.0,0.0,3.0,,67.92,486.0,57.12,800.0,1200.0,67.92,,54,311.0,456.15,0.219380082347677,0.0,418.0,67.92,0,1904.75,20.0,-11.0,3.0,388.73,2.72,0.0,74.0,0.0,0.0,135.84,432.76,83.8,0.0
3188,201408,0,46.0,0.0,0.0,1.0,70.37,1327.0,58.38,29.99,1700.0,370.0,,392.0,15.99,463.0,,,4700.0,,0.0,12,,0.0,75.69,351.88,4.0,82.0,149.0,7.0,32.0,3400.0,0.0,0.133832912727673,0.0,59.99,,7.36,20.0,291.93,79.0,6.0,11.04,32.0,11.0,9.0,79.98,32.0,,17.0,3.68,184.16,463.0,,1000.0,3700.0,184.16,,54,351.0,178.72,0.219380082347677,11.04,,184.16,0,1500.01,12.0,-28.0,17.0,447.49,7.36,3.0,30.0,3.0,3.0,552.48,228.38,75.63,3.0
1896,201403,0,11.0,0.0,0.0,0.0,102.95,650.0,20.69,,1000.0,,,,81.16,,24.66,,1600.0,,0.0,12,,0.0,,273.89,0.0,,351.0,0.0,,1000.0,,0.133832912727673,0.0,,,,,41.39,257.0,0.0,,,,0.0,259.87,,,,,,,73.98,1000.0,1000.0,,,24,270.0,201.84,-0.411786729965823,,,,1,780.0,,,,,,,213.0,,,,259.12,,
1085,201404,0,130.0,9.0,2.0,2.0,79.65,598.0,,24.99,1200.0,,110.3,,57.54,,,,,,0.0,12,,0.0,,334.74,0.0,,220.0,0.0,,1200.0,,0.133832912727673,0.0,49.99,641.83,,,,191.0,0.0,,,,0.0,192.84,,,,,,,,1200.0,1200.0,,,35,332.0,52.59,-0.30845333657335,,,,1,372.01,,,,,,,6.0,,,,115.96,,
1622,201405,0,0.0,0.0,0.0,0.0,85.77,2892.0,,,1500.0,141.0,56.65,493.0,38.5,455.0,,15.0,4500.0,23.0,20.0,12,640.0,25.0,30.46,600.39,8.0,89.0,,11.0,5.0,3000.0,15.0,0.133832912727673,5.0,,396.55,,0.0,,202.0,11.0,0.0,5.0,19.0,12.0,308.0,5.0,0.0,0.0,,217.24,455.0,,1500.0,4500.0,217.24,,70,390.0,195.12,0.721630021341369,0.0,,217.24,0,2663.55,7.0,-3.0,0.0,213.22,0.0,0.0,67.0,0.0,0.0,217.24,202.33,71.26,0.0
10200,201405,0,0.0,0.0,0.0,0.0,448.39,738.0,242.51,187.42,3000.0,458.0,533.91,,412.21,679.0,400.31,0.0,7000.0,,0.0,12,,0.0,91.78,1375.49,0.0,652.0,,0.0,3.0,6000.0,0.0,0.133832912727673,0.0,927.31,1301.49,8.52,3.0,613.81,883.0,0.0,17.04,3.0,,1.0,887.75,3.0,0.0,3.0,,426.24,484.0,1727.62,5000.0,11000.0,426.24,,69,1369.0,1138.2,0.721630021341369,8.52,,336.876,1,1935.22,5.0,-2072.0,3.0,458.94,8.52,0.0,1.0,0.0,0.0,852.48,1731.3,0.0,0.0
