id,safra,y,VAR_59,VAR_45,VAR_76,VAR_22,VAR_34,VAR_52,VAR_40,VAR_8,VAR_20,VAR_19,VAR_57,VAR_11,VAR_13,VAR_64,VAR_39,VAR_30,VAR_17,VAR_33,VAR_15,VAR_35,VAR_58,VAR_7,VAR_2,VAR_65,VAR_54,VAR_44,VAR_25,VAR_28,VAR_60,VAR_4,VAR_24,VAR_1,VAR_6,VAR_38,VAR_72,VAR_5,VAR_3,VAR_53,VAR_32,VAR_9
10201,201401,0,,,,0.0,,,0.0,,6,0.0,54,,,1,,500.0,1000.0,0.0,,,244.0,,0.0,,,0.0,0.0,0.0,0.219380082347677,2.0,244.74,36.0,400.0,,400.0,48.94,0.0,1000.0,0.090634138151029,500.0
9086,201406,0,,,,0.0,358.05,293.65,0.0,51.15,12,0.0,44,46.65,,1,,1442.8,1500.0,0.0,41.95,139.95,,,0.0,336.38,1442.8,0.0,0.0,0.0,-0.059298901120992,0.0,,16.0,241.0,,-62.0,,0.0,1902.65,0.0571981886428283,1442.8
8643,201402,1,,,,0.0,,,0.0,,12,0.0,37,,,1,,1500.0,,0.0,,,213.0,9.99,0.0,250.0,1000.0,0.0,0.0,0.0,-0.231735369185606,0.0,213.96,0.0,368.0,29.99,198.0,30.56,0.0,4000.0,0.090634138151029,1500.0
3698,201405,0,208.72,284.26,482.82,0.0,34.98,306.27,8.0,11.66,12,0.0,37,47.41,52.64,0,202.0,2600.0,,0.0,97.81,201.95,128.0,,0.0,650.14,1600.0,12.0,1.0,2.0,-0.231735369185606,0.0,187.44,21.0,1139.0,,29.0,41.89,0.0,2400.0,0.133832912727673,1600.0
10077,201404,0,,,,0.0,,,0.0,,6,0.0,40,54.99,,1,,200.0,400.0,0.0,,109.98,115.0,125.97,0.0,954.03,350.0,0.0,0.0,0.0,-0.133343746407103,0.0,116.21,0.0,485.0,125.97,102.0,46.67,0.0,200.0,0.090634138151029,200.0
2828,201404,0,,,,0.0,134.95,180.25,0.0,85.47,12,0.0,45,54.98,,1,,2800.0,1500.0,0.0,45.06,82.97,205.0,34.99,0.0,567.08,1500.0,0.0,0.0,0.0,-0.0304781166421273,0.0,237.61,0.0,423.0,69.99,38.0,118.92,0.0,1500.0,0.090634138151029,1500.0
6193,201401,0,305.34,338.86,361.28,4.0,719.79,249.95,11.0,187.93,12,3.0,55,99.19,91.72,0,335.0,2000.0,3000.0,1.0,54.48,346.81,620.0,200.05,0.0,3699.88,,12.0,8.0,10.0,0.219380082347677,0.0,626.67,0.0,1584.0,697.58,16.0,137.77,0.0,4000.0,0.133832912727673,2000.0
8719,201404,1,,,,0.0,165.15,390.55,0.0,31.21,12,0.0,52,,,1,,807.0,,0.0,50.32,,,64.1,0.0,990.82,807.0,0.0,0.0,0.0,0.156301087833759,0.0,,26.0,290.0,365.94,-43.0,,0.0,807.0,0.090634138151029,807.0
10021,201404,0,,,,0.0,,,0.0,,12,0.0,41,,,1,,1000.0,1500.0,0.0,,,300.0,,0.0,,2500.0,0.0,0.0,0.0,-0.133343746407103,0.0,300.0,21.0,430.0,,430.0,75.0,0.0,1000.0,0.090634138151029,1000.0
35,201407,0,,,,0.0,197.82,411.06,0.0,28.26,12,0.0,32,3.79,,1,,1735.39,,0.0,57.45,3.79,,22.97,0.0,945.78,1735.39,0.0,0.0,0.0,-0.354107585360257,0.0,,10.0,309.0,109.33,-42.0,,0.0,1735.39,0.090634138151029,1735.39
3602,201404,0,47.31,73.58,79.41,0.0,,210.31,0.0,,12,0.0,50,9.99,21.68,1,72.0,2000.0,2277.82,0.0,53.03,49.99,151.0,,0.0,985.33,1438.91,1.0,0.0,0.0,0.156301087833759,0.0,151.89,8.0,667.0,,132.0,30.37,0.0,1438.91,0.133832912727673,800.0
9971,201405,0,,,,0.0,121.96,,0.0,40.65,12,0.0,61,27.49,,1,,780.0,500.0,0.0,,109.97,,,0.0,3023.06,780.0,0.0,0.0,0.0,0.357323965312407,0.0,,0.0,122.0,,5.0,,0.0,780.0,0.0467093416827228,780.0
490,201404,0,65.38,284.71,70.15,0.0,19.99,149.97,0.0,19.99,8,0.0,54,75.97,78.65,1,283.0,800.0,,0.0,74.98,151.95,317.0,59.87,0.0,1306.09,800.0,0.0,0.0,0.0,0.219380082347677,0.0,319.95,0.0,601.0,267.91,63.0,94.31,0.0,800.0,0.133832912727673,800.0
5776,201404,1,475.1,1385.08,434.33,20.0,,235.36,7.0,,12,17.0,45,,211.14,0,974.0,2000.0,,3.0,29.42,,255.0,130.72,0.0,,2000.0,9.0,0.0,0.0,-0.0304781166421273,0.0,383.44,0.0,2617.0,753.63,122.0,47.93,0.0,2000.0,0.133832912727673,2000.0
6461,201406,0,,,,8.0,154.63,,0.0,22.09,12,2.0,43,24.27,,1,,1303.64,1800.0,6.0,,169.93,441.0,,0.0,608.4,,0.0,0.0,0.0,-0.059298901120992,5.0,641.97,58.0,3058.0,,-79.0,91.71,0.0,1303.64,0.133832912727673,1303.64
3910,201405,0,,68.0,,0.0,322.92,225.93,0.0,106.54,12,0.0,50,71.62,8.5,1,42.0,2200.0,4000.0,0.0,62.31,265.44,,23.99,0.0,565.6,2200.0,0.0,0.0,0.0,0.156301087833759,0.0,,0.0,524.0,47.98,5.0,,0.0,6200.0,0.090634138151029,2200.0
9475,201403,1,0.0,299.88,140.19,0.0,775.86,346.92,0.0,190.49,12,0.0,39,167.11,133.28,1,298.0,2574.35,3230.74,0.0,73.37,571.85,947.0,166.51,0.0,366.35,5805.09,0.0,0.0,0.0,-0.231735369185606,0.0,952.76,20.0,570.0,444.59,47.0,439.7,0.0,5189.72,0.090634138151029,2574.35
4251,201406,0,,,,0.0,,,0.0,,12,0.0,46,49.95,,1,,1970.33,1500.0,0.0,,304.88,59.0,,0.0,969.57,982.86,0.0,0.0,0.0,-0.016208722718011,0.0,59.48,0.0,388.0,,100.0,14.87,0.0,1982.86,0.090634138151029,982.86
8600,201404,1,1214.72,556.77,3778.71,84.0,,,10.0,,12,63.0,55,,111.33,0,553.0,2307.61,4000.0,21.0,,,,39.58,0.0,5352.92,3046.62,12.0,9.0,12.0,0.219380082347677,5.0,,85.0,4176.0,125.96,212.0,,1.0,6995.84,0.133832912727673,2307.61
3511,201401,0,,,,0.0,,,0.0,,5,0.0,56,,,1,,500.0,900.0,0.0,,,264.0,,0.0,,,0.0,0.0,0.0,0.242879678877368,0.0,306.04,0.0,539.0,,303.0,77.83,0.0,1000.0,0.090634138151029,500.0
7960,201404,1,107.87,,606.02,1.0,35.97,99.99,5.0,17.98,12,0.0,43,60.32,,0,,1200.0,,1.0,16.66,357.49,94.0,,0.0,157.36,1200.0,9.0,9.0,12.0,-0.059298901120992,1.0,95.96,34.0,1250.0,,35.0,51.98,0.0,1200.0,0.133832912727673,1200.0
3809,201406,0,303.3,411.96,331.1,0.0,,,7.0,,12,0.0,38,,120.97,0,410.0,1000.0,1000.0,0.0,,,218.0,,0.0,,1000.0,9.0,0.0,0.0,-0.231735369185606,0.0,218.91,0.0,975.0,,398.0,58.47,0.0,1000.0,0.133832912727673,1000.0
8321,201408,0,280.53,,1791.8,0.0,240.0,,2.0,34.28,12,0.0,43,33.98,,1,,2400.0,2500.0,0.0,,169.92,,,3.0,378.22,1200.0,4.0,0.0,0.0,-0.059298901120992,2.0,,162.0,796.0,,4.0,,5.0,200.0,0.133832912727673,1000.0
702,201403,0,196.48,149.93,819.42,0.0,,186.0,3.0,,12,0.0,30,95.36,56.77,1,147.0,500.0,,0.0,37.2,476.85,116.0,11.99,0.0,213.21,500.0,5.0,0.0,0.0,-0.411786729965823,3.0,116.98,62.0,890.0,59.97,97.0,23.39,4.0,500.0,0.133832912727673,500.0
5880,201407,0,,,,0.0,,359.73,0.0,,12,0.0,62,,,1,,1700.0,,0.0,71.1,,338.0,26.98,0.0,1446.12,1700.0,0.0,0.0,0.0,0.357323965312407,0.0,339.95,0.0,472.0,214.97,255.0,94.98,0.0,1700.0,0.090634138151029,1700.0
8166,201404,0,,356.93,,0.0,,349.12,0.0,,12,0.0,53,31.49,50.99,1,242.0,3000.0,1000.0,0.0,60.16,314.9,,,0.0,87.65,3000.0,0.0,0.0,0.0,0.219380082347677,0.0,,16.0,476.0,,100.0,,0.0,4000.0,0.090634138151029,3000.0
7884,201403,0,384.85,755.28,719.42,51.0,177.92,77.96,10.0,59.29,10,42.0,51,37.31,228.92,0,744.0,1000.0,1500.0,9.0,38.97,99.95,338.0,119.69,0.0,1609.64,1000.0,12.0,8.0,11.0,0.156301087833759,0.0,341.92,21.0,3177.0,430.4,45.0,85.86,0.0,1000.0,0.133832912727673,1000.0
4591,201409,0,136.34,111.94,95.29,0.0,358.47,677.88,7.0,95.41,12,0.0,51,117.57,22.38,0,111.0,9000.0,3000.0,0.0,96.84,470.28,,,0.0,1412.25,6000.0,9.0,0.0,0.0,0.156301087833759,0.0,,0.0,930.0,,-42.0,,0.0,3000.0,0.133832912727673,3000.0
3620,201407,1,,,,0.0,193.96,69.97,0.0,96.98,12,0.0,32,,,1,,1300.0,,0.0,23.32,,134.0,49.19,0.0,265.32,1300.0,0.0,0.0,0.0,-0.354107585360257,0.0,134.98,6.0,362.0,273.11,75.0,33.74,0.0,1300.0,0.090634138151029,1300.0
10339,201406,0,,,,0.0,,,0.0,,3,0.0,46,,,1,,350.0,,0.0,,,,82.17,0.0,2100.6,350.0,0.0,0.0,0.0,-0.016208722718011,2.0,,52.0,235.0,197.25,134.0,,0.0,350.0,0.0571981886428283,350.0
8590,201404,1,357.53,267.42,390.86,0.0,,,3.0,,12,0.0,21,,89.9,1,263.0,3900.0,2700.0,0.0,,,332.0,,0.0,,3000.0,4.0,0.0,0.0,-0.690749137734589,0.0,336.87,0.0,869.0,,402.0,128.3,0.0,4800.0,0.133832912727673,3000.0
8711,201407,0,739.24,529.43,700.02,74.0,779.24,,12.0,159.86,12,50.0,64,15.59,90.64,0,441.0,1540.0,1000.0,24.0,,77.97,501.0,86.3,0.0,962.78,1290.0,12.0,11.0,12.0,0.534878115446101,0.0,592.25,20.0,3855.0,505.81,-29.0,103.91,0.0,1290.0,0.133832912727673,1040.0
5837,201401,1,,,,0.0,,,0.0,,12,0.0,38,,,1,,1300.0,1300.0,0.0,,,163.0,37.98,0.0,,,0.0,0.0,0.0,-0.231735369185606,0.0,164.55,21.0,407.0,37.98,204.0,62.28,0.0,2600.0,0.090634138151029,1300.0
9497,201403,0,,,,0.0,944.53,190.63,0.0,147.2,12,0.0,45,31.91,,1,,1500.0,1300.0,0.0,125.31,159.55,345.0,172.94,0.0,809.37,1500.0,0.0,0.0,0.0,-0.0304781166421273,0.0,518.72,0.0,391.0,345.89,-62.0,64.84,0.0,3400.0,0.090634138151029,1500.0
2495,201403,0,488.83,436.94,647.32,0.0,142.0,407.0,10.0,71.0,12,0.0,30,39.18,109.23,0,436.0,1244.0,2100.0,0.0,125.5,195.94,290.0,,0.0,548.38,1000.0,12.0,2.0,3.0,-0.411786729965823,0.0,291.92,25.0,1202.0,,70.0,72.38,0.0,1244.0,0.133832912727673,1244.0
372,201405,0,,,,0.0,564.81,362.88,0.0,171.99,3,0.0,59,107.96,,1,,750.0,1000.0,0.0,86.96,393.91,,216.51,0.0,2216.9,1750.0,0.0,0.0,0.0,0.357323965312407,0.0,,0.0,272.0,929.7,13.0,,0.0,750.0,0.090634138151029,750.0
6924,201403,1,,,,0.0,109.97,,0.0,54.98,12,0.0,28,25.24,,1,,1200.0,,0.0,,201.95,180.0,20.48,3.0,865.22,1500.0,0.0,0.0,0.0,-0.411786729965823,1.0,257.5,176.0,502.0,40.96,30.0,57.2,1.0,1500.0,0.090634138151029,1200.0
10296,201404,1,188.3,,170.85,0.0,,,2.0,,12,0.0,58,,,1,,1000.0,,0.0,,,219.0,117.44,0.0,1257.32,1000.0,3.0,0.0,0.0,0.357323965312407,1.0,219.93,46.0,820.0,469.78,215.0,109.96,0.0,1000.0,0.133832912727673,1000.0
2622,201402,0,,,,0.0,,135.98,0.0,,12,0.0,21,,,1,,300.0,,0.0,27.19,,62.0,31.97,0.0,,,0.0,0.0,0.0,-0.690749137734589,0.0,62.99,0.0,369.0,223.79,146.0,20.99,0.0,600.0,0.090634138151029,300.0
8791,201401,0,107.26,161.84,81.08,27.0,26.98,,1.0,13.49,12,16.0,54,26.98,23.12,1,107.0,3900.69,5800.0,11.0,,80.96,,19.99,0.0,2642.14,2800.0,4.0,7.0,8.0,0.219380082347677,1.0,,57.0,2441.0,19.99,6.0,,0.0,11588.94,0.133832912727673,2900.69
825,201407,0,279.0,232.91,394.34,6.0,281.53,129.97,7.0,90.08,4,5.0,41,,106.94,0,230.0,150.0,,1.0,36.65,,108.0,55.31,0.0,432.36,150.0,11.0,9.0,12.0,-0.133343746407103,4.0,109.97,35.0,1633.0,165.94,-66.0,32.48,0.0,150.0,0.133832912727673,150.0
3455,201403,0,,,,0.0,,435.92,0.0,,10,0.0,29,120.43,,1,,600.0,400.0,0.0,54.49,522.28,,,0.0,1125.27,600.0,0.0,0.0,0.0,-0.411786729965823,0.0,,0.0,187.0,,34.0,,0.0,600.0,0.0571981886428283,600.0
3850,201401,0,219.74,335.95,259.91,2.0,,,9.0,,12,1.0,51,24.47,59.24,0,298.0,900.0,800.0,1.0,,122.37,,80.77,0.0,1118.68,1500.0,12.0,6.0,8.0,0.156301087833759,8.0,,48.0,1504.0,296.23,93.0,,0.0,4331.86,0.133832912727673,900.0
2932,201401,0,125.19,127.74,154.64,0.0,141.96,,8.0,28.39,12,0.0,56,49.98,31.93,0,127.0,2910.28,6000.0,0.0,,149.95,,25.59,0.0,1232.06,,11.0,0.0,0.0,0.242879678877368,0.0,,7.0,1062.0,127.96,24.0,,0.0,8820.56,0.133832912727673,2910.28
8993,201403,0,,,,0.0,,51.98,0.0,,3,0.0,19,231.16,,1,,251.91,,0.0,51.98,491.83,80.0,57.96,3.0,0.0,251.91,0.0,0.0,0.0,-0.690749137734589,2.0,82.56,173.0,536.0,57.96,91.0,47.58,1.0,503.82,0.090634138151029,251.91
6688,201402,0,31.93,,0.0,3.0,,,5.0,,12,1.0,46,,,0,,1200.0,,2.0,,,327.0,,0.0,,,6.0,9.0,10.0,-0.016208722718011,0.0,329.9,0.0,1516.0,,443.0,99.96,0.0,2400.0,0.133832912727673,1200.0
1622,201405,0,195.12,308.0,202.33,25.0,,,11.0,,12,20.0,70,56.65,38.5,0,202.0,3000.0,4500.0,5.0,,396.55,390.0,,0.0,2663.55,4500.0,12.0,8.0,11.0,0.721630021341369,0.0,600.39,0.0,2892.0,,67.0,85.77,0.0,1500.0,0.133832912727673,1500.0
8737,201408,1,,,,0.0,93.95,272.91,0.0,78.95,12,0.0,32,25.99,,1,,1213.67,,0.0,103.2,51.98,193.0,124.86,0.0,443.7,1713.67,0.0,0.0,0.0,-0.354107585360257,1.0,193.92,54.0,425.0,324.64,7.0,48.48,0.0,1713.67,0.090634138151029,1213.67
8376,201402,0,0.0,215.97,56.39,0.0,,,0.0,,12,0.0,55,31.97,43.19,1,215.0,500.0,1000.0,0.0,,223.79,192.0,,0.0,3639.24,,0.0,0.0,0.0,0.219380082347677,0.0,262.39,26.0,588.0,,78.0,45.29,0.0,1000.0,0.133832912727673,500.0
3369,201401,0,,,,0.0,504.46,159.2,4.0,74.72,12,0.0,22,17.68,,0,,500.0,,0.0,19.9,123.76,190.0,,0.0,35.54,800.0,6.0,2.0,3.0,-0.690749137734589,0.0,270.27,0.0,1371.0,,-47.0,38.61,0.0,1000.0,0.133832912727673,500.0
3883,201405,0,157.38,119.62,157.11,0.0,,,5.0,,12,0.0,40,,20.51,1,99.0,2260.0,4323.29,0.0,,,88.0,8.05,0.0,1849.66,3543.29,6.0,0.0,0.0,-0.133343746407103,0.0,136.43,0.0,861.0,56.35,130.0,18.13,0.0,5736.45,0.133832912727673,1500.0
7987,201409,0,,666.75,,0.0,1143.12,263.93,0.0,187.86,12,0.0,50,132.34,95.25,1,458.0,1000.0,2500.0,0.0,52.78,661.79,1352.0,131.89,0.0,3885.99,1000.0,0.0,0.0,0.0,0.156301087833759,0.0,1686.34,21.0,536.0,659.47,-61.0,315.13,0.0,500.0,0.090634138151029,1000.0
10360,201404,1,,,,0.0,199.74,203.93,0.0,49.93,6,0.0,57,,,1,,2000.0,,0.0,67.97,,,,0.0,250.47,2000.0,0.0,0.0,0.0,0.319424920164188,0.0,,0.0,342.0,,71.0,,0.0,2000.0,0.090634138151029,2000.0
4882,201406,0,,,,29.0,,,0.0,,12,26.0,72,,,1,,2300.0,3000.0,3.0,,,,,,,1000.0,0.0,0.0,0.0,0.721630021341369,,,,4989.0,,1531.0,,,2500.0,0.133832912727673,1000.0
1802,201407,1,271.34,244.87,269.5,17.0,,,11.0,,12,9.0,48,,51.35,0,243.0,2000.0,2000.0,8.0,,,,,0.0,1950.0,6000.0,12.0,9.0,11.0,0.079926420595367,0.0,,0.0,1847.0,,590.0,,0.0,1500.0,0.133832912727673,1000.0
3765,201403,0,,,,0.0,,99.98,0.0,,12,0.0,37,84.18,,1,,1500.0,1000.0,0.0,49.99,673.44,194.0,56.05,0.0,0.0,1500.0,0.0,0.0,0.0,-0.231735369185606,3.0,253.42,52.0,442.0,224.2,20.0,87.1,0.0,2500.0,0.090634138151029,1000.0
8884,201409,0,209.06,115.58,228.13,4.0,,237.85,5.0,,8,2.0,26,,47.36,0,88.0,500.0,500.0,2.0,33.97,,,,0.0,705.27,500.0,7.0,0.0,0.0,-0.411786729965823,0.0,,4.0,1683.0,,191.0,,0.0,,0.133832912727673,500.0
133,201407,0,114.6,494.05,31.1,0.0,,,0.0,,12,0.0,41,71.03,70.57,1,388.0,7700.0,4500.0,0.0,,497.21,229.0,32.97,0.0,84.61,2400.0,0.0,0.0,0.0,-0.133343746407103,0.0,340.83,0.0,596.0,65.95,50.0,48.69,0.0,4400.0,0.133832912727673,2400.0
8462,201408,0,,,,0.0,411.86,,0.0,86.35,4,0.0,39,97.47,,1,,900.0,1500.0,0.0,,434.81,,144.17,0.0,1466.41,3365.78,0.0,0.0,0.0,-0.231735369185606,2.0,,41.0,263.0,654.86,5.0,,0.0,1865.78,0.0571981886428283,900.0
3820,201408,1,77.1,536.87,199.42,11.0,,129.98,0.0,,12,1.0,40,93.56,107.37,1,535.0,4000.0,,10.0,25.99,467.9,320.0,9.99,0.0,286.51,2000.0,0.0,0.0,0.0,-0.133343746407103,3.0,321.94,40.0,3534.0,49.98,114.0,64.38,0.0,2000.0,0.133832912727673,2000.0
6147,201407,0,0.0,232.14,122.17,0.0,,,0.0,,12,0.0,19,,116.07,1,232.0,1315.33,,0.0,,,297.0,94.54,0.0,18.14,1315.33,0.0,0.0,0.0,-0.690749137734589,3.0,297.97,52.0,580.0,661.78,128.0,148.98,0.0,1315.33,0.133832912727673,1315.33
8878,201409,0,,,,0.0,300.09,264.1,3.0,40.23,12,0.0,31,73.43,,0,,1500.0,500.0,0.0,61.07,534.37,278.0,12.05,0.0,125.1,500.0,4.0,0.0,0.0,-0.411786729965823,0.0,396.12,0.0,830.0,84.35,-52.0,70.9,0.0,,0.133832912727673,500.0
2058,201405,0,78.16,225.34,186.25,102.0,179.92,119.98,10.0,35.98,3,65.0,38,63.18,81.1,0,223.0,300.0,,37.0,59.98,315.93,,85.95,0.0,680.5,300.0,12.0,12.0,12.0,-0.231735369185606,1.0,,59.0,4805.0,222.9,20.0,,0.0,300.0,0.133832912727673,300.0
7419,201409,0,0.0,824.29,56.3,59.0,1967.16,980.52,0.0,163.93,12,54.0,37,197.14,128.96,1,637.0,3000.0,3000.0,5.0,146.5,1113.88,1629.0,217.85,0.0,1341.63,3000.0,0.0,0.0,0.0,-0.231735369185606,0.0,2038.74,0.0,3693.0,1309.25,65.0,320.17,0.0,,0.133832912727673,3000.0
10505,201404,0,,,,0.0,258.51,104.95,0.0,36.93,12,0.0,35,114.45,,1,,500.0,700.0,0.0,52.47,327.91,277.0,23.22,0.0,87.73,500.0,0.0,0.0,0.0,-0.30845333657335,0.0,437.22,11.0,406.0,185.76,-19.0,62.46,0.0,500.0,0.090634138151029,500.0
8302,201401,1,230.49,,160.69,0.0,,,7.0,,12,0.0,35,39.77,,0,,1000.0,1000.0,0.0,,153.92,17.0,15.32,3.0,313.61,,9.0,0.0,1.0,-0.30845333657335,2.0,17.97,171.0,1053.0,45.98,134.0,8.98,2.0,1000.0,0.133832912727673,1000.0
6090,201401,0,0.0,328.83,265.66,18.0,,,0.0,,12,8.0,57,51.95,124.93,1,327.0,1900.0,2000.0,10.0,,155.87,81.0,,0.0,1394.05,3000.0,0.0,0.0,0.0,0.319424920164188,0.0,81.96,20.0,3963.0,,167.0,40.98,0.0,3800.0,0.133832912727673,1900.0
6782,201403,1,362.34,83.97,364.81,9.0,31.98,,12.0,10.66,10,6.0,48,,20.99,0,83.0,1500.0,,3.0,,,306.0,,3.0,1892.14,1500.0,12.0,6.0,7.0,0.079926420595367,2.0,307.41,176.0,1925.0,,49.0,49.39,1.0,1500.0,0.133832912727673,1500.0
8819,201406,1,0.0,95.92,24.87,30.0,,,3.0,,12,21.0,42,19.98,23.98,0,95.0,1398.63,561.44,9.0,,99.94,235.0,54.87,0.0,1232.66,1000.0,5.0,0.0,0.0,-0.0737564789495467,0.0,235.93,11.0,4260.0,292.35,172.0,33.7,0.0,1829.46,0.133832912727673,1000.0
5341,201402,0,,,,0.0,150.15,490.0,0.0,21.45,12,0.0,61,39.6,,1,,800.0,,0.0,70.0,396.0,,19.99,1.0,598.8,,0.0,0.0,0.0,0.357323965312407,4.0,,91.0,223.0,59.97,-21.0,,0.0,1600.0,0.0571981886428283,800.0
2808,201407,1,89.76,287.37,147.25,0.0,49.99,129.99,0.0,16.66,12,0.0,20,,67.77,1,285.0,1500.0,1307.94,0.0,33.99,,39.0,15.32,0.0,714.76,1935.98,0.0,0.0,0.0,-0.690749137734589,2.0,39.99,34.0,623.0,45.98,8.0,9.99,0.0,1935.98,0.133832912727673,1500.0
3785,201406,1,,,,0.0,,264.86,0.0,,12,0.0,34,,,1,,1000.0,,0.0,60.94,,142.0,,0.0,560.07,,0.0,0.0,0.0,-0.30845333657335,0.0,176.26,21.0,447.0,,272.0,29.29,0.0,1000.0,0.090634138151029,1000.0
5929,201403,0,,,,41.0,86.37,,0.0,17.27,12,34.0,55,,,1,,300.0,500.0,7.0,,,263.0,15.99,0.0,1244.55,1000.0,0.0,0.0,0.0,0.219380082347677,0.0,266.02,8.0,2991.0,31.98,85.0,69.67,0.0,500.0,0.133832912727673,300.0
207,201408,1,,,,9.0,,,0.0,,12,8.0,30,,,1,,1200.0,1000.0,1.0,,,318.0,,,,1200.0,0.0,2.0,2.0,-0.411786729965823,,505.44,,1703.0,,299.0,63.18,,3200.0,0.133832912727673,1200.0
5147,201402,0,285.19,548.05,339.35,0.0,135.74,155.52,10.0,32.24,12,0.0,42,11.23,165.86,0,414.0,800.0,3700.0,0.0,19.44,85.59,217.0,64.14,0.0,625.63,,10.0,10.0,11.0,-0.0737564789495467,1.0,332.12,41.0,1402.0,609.84,-9.0,54.58,0.0,4600.0,0.133832912727673,800.0
3407,201405,0,,,,0.0,,,0.0,,12,0.0,55,,,1,,2000.0,1200.0,0.0,,,182.0,,0.0,,,0.0,0.0,0.0,0.219380082347677,0.0,182.95,0.0,454.0,,454.0,91.47,0.0,2000.0,0.090634138151029,2000.0
4349,201407,1,,,,0.0,282.55,,0.0,57.15,12,0.0,46,,,1,,2352.72,,0.0,,,,55.42,0.0,0.49,1176.36,0.0,0.0,0.0,-0.016208722718011,0.0,,0.0,239.0,321.77,10.0,,0.0,1176.36,0.0571981886428283,1176.36
581,201406,0,,,,0.0,88.16,248.88,0.0,22.04,8,0.0,37,58.06,,1,,600.0,,0.0,71.1,248.9,201.0,51.17,0.0,2750.8,600.0,0.0,0.0,0.0,-0.231735369185606,0.0,202.96,0.0,406.0,224.97,68.0,81.48,0.0,600.0,0.090634138151029,600.0
7395,201407,0,370.47,197.33,617.26,14.0,,,7.0,,12,12.0,45,107.29,28.19,0,129.0,4268.53,1000.0,2.0,,321.88,128.0,,0.0,372.0,3633.53,8.0,6.0,10.0,-0.0304781166421273,0.0,129.96,16.0,2751.0,,171.0,89.96,0.0,2633.53,0.133832912727673,1633.53
10260,201405,0,234.82,229.88,185.73,0.0,,69.98,7.0,,12,0.0,71,91.84,53.25,0,229.0,984.54,2450.0,0.0,23.32,385.91,363.0,84.25,0.0,1324.93,1984.54,8.0,0.0,0.0,0.721630021341369,0.0,365.87,29.0,993.0,341.29,167.0,112.75,0.0,2184.54,0.133832912727673,984.54
2930,201406,0,449.1,273.87,525.06,0.0,321.94,154.94,6.0,86.31,10,0.0,29,72.47,68.46,0,273.0,800.0,1400.0,0.0,38.73,210.94,346.0,75.81,0.0,144.59,2200.0,10.0,0.0,0.0,-0.411786729965823,1.0,347.88,51.0,1038.0,303.27,57.0,81.47,0.0,800.0,0.133832912727673,800.0
9883,201402,0,,254.6,,0.0,421.88,482.85,0.0,182.6,8,0.0,39,88.56,136.04,1,253.0,1200.0,,0.0,198.24,185.55,146.0,248.89,0.0,1720.62,,0.0,0.0,0.0,-0.231735369185606,0.0,147.47,0.0,565.0,592.8,5.0,127.47,0.0,2400.0,0.090634138151029,1200.0
4985,201404,0,124.18,147.91,153.76,0.0,75.96,0.98,2.0,37.98,12,0.0,24,,147.91,1,144.0,800.0,,0.0,0.98,,117.0,,0.0,724.04,,4.0,0.0,0.0,-0.411786729965823,0.0,119.96,0.0,848.0,,78.0,119.96,0.0,800.0,0.133832912727673,800.0
5608,201403,0,161.92,354.49,410.65,44.0,321.02,243.25,5.0,45.86,12,9.0,50,,88.62,0,354.0,2400.0,,35.0,34.75,,,,0.0,646.08,2520.0,7.0,0.0,0.0,0.156301087833759,0.0,,11.0,4786.0,,-2.0,,0.0,2060.0,0.133832912727673,1600.0
1633,201409,1,,,,0.0,,179.92,0.0,,12,0.0,23,,,1,,750.0,750.0,0.0,53.97,,288.0,,0.0,1408.55,750.0,0.0,0.0,0.0,-0.411786729965823,5.0,422.38,39.0,338.0,,307.0,60.34,0.0,,0.090634138151029,750.0
9397,201409,0,,,,0.0,,,0.0,,12,0.0,71,77.48,,1,,2100.0,700.0,0.0,,154.98,,49.85,0.0,1379.32,700.0,0.0,0.0,0.0,0.721630021341369,0.0,,9.0,165.0,348.95,132.0,,0.0,,0.0571981886428283,700.0
4125,201402,0,,,,44.0,,,0.0,,12,37.0,61,,,1,,1000.0,2600.0,7.0,,,,,,,,0.0,0.0,0.0,0.357323965312407,,,,3182.0,,1822.0,,,3093.52,0.133832912727673,1000.0
3282,201405,1,43.2,,36.56,54.0,80.97,49.99,2.0,40.48,12,40.0,28,97.74,,0,,450.0,,14.0,16.66,195.48,293.0,,6.0,343.44,450.0,9.0,4.0,9.0,-0.411786729965823,3.0,295.88,175.0,3126.0,,8.0,129.44,3.0,450.0,0.133832912727673,450.0
2134,201407,0,,,,0.0,104.38,,0.0,34.79,10,0.0,32,31.32,,1,,1000.0,1200.0,0.0,,93.96,,30.59,0.0,614.3,1000.0,0.0,0.0,0.0,-0.354107585360257,0.0,,0.0,203.0,30.59,60.0,,0.0,1000.0,0.0571981886428283,1000.0
6749,201405,0,111.08,369.88,97.49,0.0,,94.98,10.0,,12,0.0,54,35.18,59.69,0,368.0,1000.0,,0.0,31.66,175.95,263.0,18.59,0.0,1763.86,1000.0,12.0,2.0,3.0,0.219380082347677,0.0,388.16,21.0,1191.0,92.95,132.0,80.19,0.0,1000.0,0.133832912727673,1000.0
6662,201407,1,,,,0.0,,,2.0,,12,0.0,37,,,0,,961.18,400.0,0.0,,,,,,,961.18,3.0,3.0,4.0,-0.231735369185606,,,,1205.0,,1041.0,,,1761.18,0.133832912727673,961.18
