id,safra,y,VAR_32,VAR_38,VAR_60,VAR_44,VAR_45,VAR_58,VAR_7,VAR_15,VAR_33,VAR_4,VAR_17,VAR_2,VAR_8,VAR_64,VAR_52,VAR_72,VAR_28,VAR_35,VAR_20,VAR_11,VAR_34,VAR_9,VAR_59,VAR_65,VAR_1,VAR_30,VAR_39,VAR_25,VAR_6,VAR_5,VAR_13,VAR_57,VAR_53,VAR_3,VAR_22,VAR_24,VAR_54,VAR_76,VAR_19,VAR_40
10719,201407,0,0.090634138151029,1037.1,-0.411786729965823,0.0,485.6,389.0,270.47,94.54,0.0,0.0,1200.0,0.0,189.11,1,364.21,2.0,0.0,641.82,12,163.83,945.72,1200.0,0.0,388.21,0.0,1200.0,368.0,0.0,576.0,87.0,83.26,25,2263.78,0.0,0.0,392.49,1200.0,50.3,0.0,0.0
5381,201406,0,0.133832912727673,224.3,0.534878115446101,1.0,1782.42,815.0,53.98,48.58,0.0,0.0,8467.04,0.0,55.03,1,197.97,447.0,0.0,223.84,12,53.55,229.88,3000.0,1776.61,750.0,21.0,5050.0,1774.0,0.0,762.0,347.44,705.34,65,9000.0,0.0,0.0,819.89,5967.04,1965.72,0.0,0.0
5322,201401,0,0.133832912727673,224.3,-0.411786729965823,1.0,298.53499999999997,262.0,53.98,40.18,0.0,1.0,1357.07,3.0,37.79,1,302.18,82.0,0.0,223.84,12,53.55,188.97,1500.0,360.61,692.57,93.0,1500.0,257.0,0.0,695.0,69.37,67.99000000000001,24,3000.0,1.0,0.0,305.92,1357.07,484.52,0.0,0.0
9951,201405,1,0.090634138151029,247.34,-0.0737564789495467,0.0,298.53499999999997,541.0,58.18,21.98,0.0,0.0,1600.0,0.0,27.0,1,65.96,3.0,0.0,95.98,12,47.99,54.0,1000.0,249.55,359.27,21.0,1000.0,257.0,0.0,472.0,163.74,67.99000000000001,42,1000.0,0.0,0.0,544.32,1000.0,312.85,0.0,0.0
3476,201401,0,0.133832912727673,224.3,0.219380082347677,7.0,183.84,267.0,53.98,48.58,0.0,3.0,700.0,7.0,55.03,0,197.97,327.0,0.0,223.84,12,53.55,229.88,800.0,149.42,759.55,125.0,800.0,138.0,0.0,879.0,57.41,38.59,54,2500.0,1.0,0.0,356.18,700.0,209.08,0.0,4.0
9779,201407,1,0.133832912727673,602.22,-0.231735369185606,9.0,371.85,512.0,145.76,55.32,0.0,0.0,1600.0,0.0,117.14,0,165.97,-57.0,7.0,139.96,6,47.47,580.13,300.0,225.11,330.7,0.0,300.0,369.0,6.0,1309.0,179.27,80.96,38,300.0,0.0,0.0,516.83,300.0,298.03,0.0,7.0
2822,201403,0,0.0571981886428283,184.97,-0.231735369185606,0.0,298.53499999999997,262.0,75.97,48.58,0.0,0.0,1911.04,0.0,116.78,1,197.97,11.0,0.0,247.89,12,86.95,356.25,750.0,249.55,344.01,0.0,750.0,257.0,0.0,238.0,69.37,67.99000000000001,36,750.0,0.0,0.0,305.92,750.0,312.85,0.0,0.0
4178,201403,1,0.133832912727673,224.3,0.648196909605187,0.0,484.68,529.0,53.98,48.58,0.0,0.0,4640.0,0.0,55.03,1,197.97,44.0,0.0,454.3,12,64.9,229.88,2000.0,181.04,2518.0,20.0,2000.0,341.0,0.0,623.0,110.23,69.24,68,5070.0,0.0,0.0,771.61,6570.0,274.25,0.0,0.0
3316,201404,1,0.133832912727673,224.3,0.319424920164188,5.0,329.91,305.0,53.98,58.43,0.0,1.0,1600.0,3.0,55.03,0,409.01,192.0,0.0,223.84,12,53.55,229.88,1000.0,253.67,389.87,168.0,1000.0,329.0,0.0,869.0,64.92,65.98,57,1000.0,1.0,0.0,454.44,1000.0,215.77,0.0,4.0
6373,201403,0,0.133832912727673,420.67,-0.133343746407103,3.0,383.65,101.0,55.71,48.58,0.0,0.0,2700.0,0.0,77.45,1,197.97,-5.0,0.0,223.84,12,53.55,321.45,800.0,318.69,975.92,7.0,800.0,313.0,0.0,819.0,19.61,68.44,41,800.0,0.0,0.0,156.88,3800.0,619.43,0.0,2.0
1735,201405,0,0.090634138151029,593.85,-0.231735369185606,0.0,298.53499999999997,1213.0,93.39,48.58,0.0,1.0,1600.0,0.0,104.97,1,197.97,12.0,0.0,29.99,12,29.99,149.96,1140.0,249.55,1794.64,56.0,1140.0,257.0,0.0,523.0,277.69,67.99000000000001,39,1140.0,0.0,0.0,1272.99,1140.0,312.85,0.0,0.0
7242,201402,1,0.133832912727673,99.98,-0.30845333657335,0.0,506.3,262.0,33.32,81.84,0.0,1.0,1600.0,3.0,79.81,1,342.0,-14.0,0.0,223.84,10,53.55,638.48,1000.0,284.86,542.15,177.0,1000.0,505.0,0.0,746.0,69.37,101.24,35,2000.0,1.0,0.0,305.92,1202.14,510.53,0.0,0.0
114,201401,0,0.0571981886428283,323.88,-0.354107585360257,0.0,298.53499999999997,262.0,95.96,48.58,0.0,1.0,1294.58,0.0,68.97,1,197.97,46.0,0.0,287.88,12,144.09,137.95,1294.58,249.55,1089.97,41.0,1294.58,257.0,0.0,210.0,69.37,67.99000000000001,32,3883.74,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
1897,201401,0,0.133832912727673,61.95,0.156301087833759,12.0,213.93,93.0,20.65,48.58,0.0,0.0,1600.0,0.0,55.03,0,197.97,186.0,8.0,223.84,12,53.55,229.88,1500.0,97.65,896.11,4.0,1500.0,212.0,7.0,1338.0,42.47,66.77,50,3000.0,0.0,0.0,94.96,1202.14,84.14,0.0,10.0
1943,201401,1,0.133832912727673,275.91,-0.354107585360257,12.0,319.93,430.0,67.96,57.96,0.0,1.0,870.03,3.0,44.37,0,289.85,21.0,3.0,239.54,12,53.76,221.89,870.03,386.18,719.05,171.0,870.03,316.0,2.0,1187.0,86.75,64.56,33,1740.06,1.0,0.0,433.81,1202.14,200.71,0.0,12.0
5030,201409,0,0.133832912727673,224.3,-0.690749137734589,12.0,298.53499999999997,207.0,53.98,34.99,0.0,3.0,1479.38,0.0,55.03,0,139.98,95.0,5.0,472.71,12,67.53,229.88,1479.38,350.62,0.45,42.0,1479.38,257.0,4.0,1225.0,41.58,67.99000000000001,21,1565.92,0.0,0.0,207.94,1479.38,471.31,0.0,9.0
276,201401,0,0.133832912727673,129.98,-0.016208722718011,0.0,491.81,297.0,25.99,41.18,0.0,2.0,1600.0,2.0,58.82,1,175.94,37.0,0.0,223.84,10,53.55,294.11,200.0,691.51,2280.0,103.0,200.0,487.0,0.0,754.0,90.98,126.87,46,400.0,2.0,0.0,300.46,1202.14,750.6,0.0,0.0
3905,201408,0,0.133832912727673,224.3,-0.0737564789495467,11.0,119.96,433.0,53.98,48.58,6.0,0.0,1600.0,0.0,55.03,0,197.97,346.0,12.0,223.84,12,53.55,229.88,1500.0,284.21,750.0,0.0,1500.0,118.0,12.0,3542.0,91.84,67.47,42,3300.0,0.0,53.0,642.88,1500.0,316.26,47.0,8.0
7351,201406,0,0.133832912727673,1102.57,-0.059298901120992,0.0,298.53499999999997,379.0,217.38,54.27,5.0,0.0,1600.0,0.0,163.02,1,259.95,-81.0,0.0,223.84,12,53.55,1088.69,700.0,249.55,643.01,4.0,700.0,257.0,0.0,4757.0,82.25,67.99000000000001,43,700.0,0.0,61.0,575.75,700.0,312.85,56.0,0.0
869,201403,0,0.133832912727673,224.3,-0.231735369185606,7.0,291.29,509.0,53.98,48.58,4.0,0.0,1600.0,0.0,74.54,0,197.97,1.0,12.0,223.84,10,53.55,596.32,400.0,424.16,750.0,0.0,400.0,192.0,12.0,2982.0,72.84,60.85,36,400.0,0.0,37.0,509.91,400.0,419.55,33.0,6.0
3259,201406,1,0.133832912727673,468.34,0.721630021341369,0.0,1850.42,607.0,205.72,135.51,0.0,1.0,4734.31,1.0,85.81,1,916.89,-19.0,0.0,412.98,12,55.97,765.7,1500.0,472.88,1936.13,112.0,1500.0,1470.0,0.0,707.0,248.24,443.68,70,5468.62,1.0,0.0,845.11,4000.0,698.35,0.0,0.0
3477,201401,1,0.133832912727673,136.75,-0.354107585360257,1.0,298.53499999999997,262.0,68.37,39.99,5.0,1.0,1100.0,3.0,55.03,0,79.98,39.0,8.0,381.29,12,54.47,229.88,800.0,249.55,118.71,163.0,1100.0,257.0,2.0,2049.0,69.37,67.99000000000001,32,2200.0,1.0,18.0,305.92,1202.14,312.85,13.0,1.0
10083,201406,1,0.0571981886428283,223.91,-0.411786729965823,0.0,298.53499999999997,262.0,44.78,48.58,0.0,1.0,1600.0,0.0,49.31,1,197.97,17.0,0.0,181.11,12,53.76,147.95,800.0,249.55,439.82,70.0,800.0,257.0,0.0,210.0,69.37,67.99000000000001,28,800.0,1.0,0.0,305.92,800.0,312.85,0.0,0.0
3929,201406,0,0.133832912727673,415.88,0.156301087833759,12.0,925.75,88.0,83.17,26.39,2.0,0.0,1600.0,0.0,83.16,0,131.96,29.0,9.0,223.84,3,53.55,325.86,250.0,493.56,4425.76,0.0,250.0,802.0,9.0,2408.0,44.98,242.8,51,250.0,0.0,19.0,89.97,250.0,573.99,17.0,11.0
5497,201404,0,0.133832912727673,224.3,0.079926420595367,3.0,298.53499999999997,97.0,53.98,48.58,0.0,0.0,3500.0,0.0,60.65,0,197.97,2.0,0.0,159.96,12,53.32,181.96,1000.0,249.55,888.68,0.0,2400.0,257.0,0.0,889.0,97.88,67.99000000000001,49,2000.0,0.0,0.0,97.88,1000.0,312.85,0.0,2.0
10261,201405,0,0.133832912727673,224.3,-0.016208722718011,11.0,280.35,61.0,53.98,48.58,4.0,0.0,1600.0,0.0,55.03,0,197.97,125.0,2.0,287.86,4,57.57,229.88,200.0,374.25,2441.87,0.0,200.0,279.0,2.0,3684.0,20.66,62.73,46,200.0,0.0,21.0,61.98,200.0,352.86,17.0,10.0
4199,201403,0,0.133832912727673,45.97,0.242879678877368,0.0,95.36,262.0,32.97,48.58,0.0,0.0,3000.0,0.0,55.03,1,197.97,198.0,0.0,223.84,12,53.55,229.88,1000.0,36.3,2800.0,16.0,1000.0,95.0,0.0,587.0,69.37,31.78,56,1500.0,0.0,0.0,305.92,2500.0,72.58,0.0,0.0
3963,201405,0,0.133832912727673,137.83,0.721630021341369,12.0,157.15,510.0,19.69,104.86,20.0,0.0,2500.0,0.0,61.17,0,408.88,41.0,12.0,717.57,12,167.74,305.89,1500.0,300.12,8416.34,0.0,1500.0,118.0,12.0,4508.0,144.23,40.3,73,1500.0,0.0,96.0,556.87,1500.0,260.88,76.0,11.0
1506,201405,0,0.133832912727673,311.89,0.534878115446101,12.0,764.84,860.0,80.23,132.15,7.0,0.0,2000.0,0.0,168.95,0,687.84,-70.0,12.0,669.77,12,198.03,1108.84,1500.0,466.96,4460.27,26.0,1500.0,687.0,12.0,3782.0,242.73,160.18,66,2500.0,0.0,75.0,1034.96,1500.0,523.16,68.0,12.0
2186,201402,0,0.133832912727673,224.3,0.357323965312407,0.0,369.84,569.0,53.98,48.58,0.0,0.0,4000.0,0.0,55.03,1,197.97,345.0,0.0,223.84,12,53.55,229.88,1520.0,192.02,2880.0,0.0,1520.0,369.0,0.0,645.0,148.75,92.46,60,3040.0,0.0,0.0,668.17,3000.0,288.03,0.0,0.0
2585,201403,0,0.090634138151029,441.29,-0.690749137734589,0.0,298.53499999999997,238.0,138.11,48.58,0.0,1.0,1600.0,0.0,21.98,1,197.97,89.0,0.0,223.84,4,53.55,21.98,250.0,249.55,952.14,54.0,250.0,257.0,0.0,470.0,64.79,67.99000000000001,22,250.0,0.0,0.0,239.22,250.0,312.85,0.0,0.0
678,201402,0,0.133832912727673,224.3,-0.231735369185606,10.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,5115.21,0.0,55.03,0,197.97,771.0,0.0,223.84,12,53.55,229.88,1500.0,242.93,750.0,0.0,4500.0,257.0,0.0,1051.0,69.37,67.99000000000001,37,2700.0,0.0,0.0,305.92,1202.14,161.94,0.0,8.0
1173,201405,0,0.133832912727673,224.3,0.534878115446101,5.0,591.88,262.0,53.98,48.58,0.0,0.0,4970.89,0.0,55.03,1,197.97,691.0,0.0,223.84,12,53.55,229.88,2022.89,495.22,750.0,0.0,2022.89,591.0,0.0,884.0,69.37,118.37,65,6586.52,0.0,0.0,305.92,2550.15,633.13,0.0,4.0
8064,201406,1,0.090634138151029,224.3,-0.411786729965823,0.0,137.93,39.0,53.98,47.05,0.0,1.0,1600.0,3.0,64.38,1,320.49,-54.0,0.0,223.84,12,53.55,506.32,420.0,8.99,422.85,168.0,420.0,136.0,0.0,574.0,19.98,39.58,31,420.0,1.0,0.0,39.97,420.0,46.7,0.0,0.0
4760,201408,0,0.133832912727673,227.9,-0.354107585360257,10.0,298.53499999999997,308.0,66.83,48.58,11.0,0.0,5715.96,0.0,144.29,0,197.97,64.0,5.0,174.92,12,71.8,342.93,1200.0,418.87,492.28,9.0,1200.0,257.0,4.0,4610.0,67.87,67.99000000000001,32,2628.99,0.0,48.0,363.75,2628.99,275.63,37.0,9.0
6897,201402,0,0.133832912727673,224.3,0.156301087833759,0.0,298.53499999999997,39.0,53.98,48.58,5.0,0.0,1500.0,0.0,21.13,1,197.97,0.0,4.0,119.99,12,19.99,147.91,1454.04,0.0,3924.27,0.0,1454.04,257.0,4.0,2618.0,8.67,67.99000000000001,52,3558.08,0.0,14.0,60.69,2150.0,0.0,9.0,0.0
8056,201404,1,0.133832912727673,129.98,0.079926420595367,12.0,415.87,125.0,25.99,48.58,0.0,0.0,2000.0,0.0,81.35,0,197.97,38.0,1.0,223.84,6,53.55,314.88,1500.0,362.3,506.62,24.0,1500.0,279.0,0.0,1114.0,25.19,59.41,47,5500.0,0.0,0.0,125.97,4000.0,801.83,0.0,12.0
10084,201409,1,0.133832912727673,224.3,-0.231735369185606,0.0,166.57,329.0,53.98,48.58,0.0,1.0,1762.18,0.0,29.23,1,197.97,-39.0,0.0,539.98,12,77.14,204.61,1762.18,78.0,60.02,82.0,1762.18,166.0,0.0,647.0,69.04,33.31,39,1000.0,1.0,0.0,477.34,4762.18,123.63,0.0,0.0
9931,201405,1,0.133832912727673,224.3,-0.411786729965823,4.0,298.53499999999997,637.0,53.98,48.58,0.0,1.0,1600.0,0.0,6.98,0,197.97,24.0,0.0,290.06,12,77.62,6.98,873.27,134.41,170.28,51.0,873.27,257.0,0.0,833.0,181.5,67.99000000000001,23,873.27,0.0,0.0,639.63,873.27,54.6,0.0,3.0
130,201408,0,0.090634138151029,310.95,-0.354107585360257,0.0,298.53499999999997,249.0,66.93,48.58,0.0,0.0,1000.0,0.0,55.03,1,197.97,154.0,0.0,0.98,10,0.98,229.88,500.0,249.55,622.82,16.0,500.0,257.0,0.0,511.0,71.97,67.99000000000001,33,500.0,0.0,0.0,251.95,500.0,312.85,0.0,0.0
1392,201407,0,0.133832912727673,69.99,-0.059298901120992,0.0,283.98,317.0,34.99,33.33,0.0,0.0,1600.0,0.0,55.03,1,99.99,239.0,0.0,223.84,12,53.55,229.88,1038.0,107.0,750.0,0.0,2076.0,220.0,0.0,673.0,105.97,59.68,44,1377.96,0.0,0.0,317.91,1159.52,146.27,0.0,0.0
3864,201401,0,0.090634138151029,86.31,-0.0304781166421273,0.0,298.53499999999997,278.0,37.92,37.77,0.0,2.0,1600.0,3.0,61.43,1,337.79,-47.0,0.0,339.85,5,79.64,341.04,500.0,249.55,448.76,174.0,500.0,257.0,0.0,450.0,106.63,67.99000000000001,45,1000.0,2.0,0.0,333.86,1202.14,312.85,0.0,0.0
7954,201405,0,0.133832912727673,34.97,0.079926420595367,0.0,79.97,402.0,17.48,80.77,0.0,0.0,3000.0,0.0,117.42,1,323.08,35.0,0.0,340.55,6,53.81,504.68,520.0,200.33,1587.3,15.0,520.0,79.0,0.0,647.0,95.12,26.65,49,1520.0,0.0,0.0,559.26,3520.0,280.63,0.0,0.0
6777,201409,1,0.133832912727673,224.3,-0.411786729965823,2.0,349.87,108.0,53.98,48.58,0.0,2.0,200.0,0.0,46.18,1,197.97,34.0,0.0,223.84,4,53.55,138.56,200.0,706.46,750.0,41.0,600.0,347.0,0.0,762.0,54.97,139.93,31,1565.92,0.0,0.0,109.95,200.0,1892.81,0.0,1.0
6597,201405,1,0.0571981886428283,426.65,-0.411786729965823,0.0,298.53499999999997,262.0,60.95,48.58,0.0,0.0,1600.0,0.0,50.0,1,197.97,16.0,0.0,108.93,12,67.94,100.0,1500.0,249.55,451.84,21.0,1500.0,257.0,0.0,173.0,69.37,67.99000000000001,26,1500.0,0.0,0.0,305.92,1500.0,312.85,0.0,0.0
9355,201404,0,0.133832912727673,513.14,0.079926420595367,12.0,663.31,646.0,85.62,111.95,1.0,0.0,16400.0,0.0,5.98,0,559.83,9.0,12.0,697.8,12,127.65,5.98,2000.0,524.45,0.0,3.0,6000.0,597.0,12.0,1744.0,119.81,122.99,47,10495.96,0.0,9.0,653.78,9000.0,478.23,8.0,10.0
2383,201404,0,0.090634138151029,224.3,-0.411786729965823,0.0,298.53499999999997,262.0,53.98,30.59,0.0,0.0,1600.0,0.0,55.03,1,152.97,346.0,0.0,223.84,6,53.55,229.88,500.0,249.55,750.0,0.0,500.0,257.0,0.0,346.0,69.37,67.99000000000001,30,500.0,0.0,0.0,305.92,500.0,312.85,0.0,0.0
10539,201405,0,0.133832912727673,224.3,0.721630021341369,0.0,298.53499999999997,449.0,53.98,48.58,10.0,0.0,1600.0,0.0,55.03,1,197.97,419.0,0.0,223.84,10,53.55,229.88,500.0,249.55,750.0,0.0,500.0,257.0,0.0,2427.0,97.85,67.99000000000001,71,500.0,0.0,26.0,684.95,500.0,312.85,16.0,0.0
7199,201408,1,0.090634138151029,159.95,0.219380082347677,0.0,298.53499999999997,184.0,31.99,49.99,0.0,0.0,2400.0,0.0,59.99,1,49.99,18.0,0.0,223.84,12,53.55,59.99,1232.98,249.55,1168.01,0.0,1232.98,257.0,0.0,445.0,79.31,67.99000000000001,54,4059.04,0.0,0.0,185.97,1232.98,312.85,0.0,0.0
6674,201409,1,0.133832912727673,224.3,0.721630021341369,1.0,298.53499999999997,262.0,53.98,19.42,0.0,0.0,2000.0,0.0,55.03,1,135.97,282.0,0.0,223.84,12,53.55,229.88,1000.0,181.51,2060.58,0.0,3000.0,257.0,0.0,763.0,69.37,67.99000000000001,74,4000.0,0.0,0.0,305.92,2000.0,190.87,0.0,0.0
10506,201406,0,0.133832912727673,211.89,-0.0304781166421273,0.0,325.27,292.0,30.27,48.58,0.0,1.0,1300.0,0.0,18.51,1,197.97,14.0,0.0,223.84,3,53.55,129.57,200.0,104.29,89.73,75.0,200.0,226.0,0.0,686.0,41.64,55.03,45,200.0,2.0,0.0,416.4,900.0,254.89,0.0,0.0
5602,201404,0,0.0467093416827228,111.02,0.357323965312407,0.0,298.53499999999997,262.0,15.86,48.58,0.0,0.0,2000.0,0.0,23.32,1,197.97,28.0,0.0,223.84,12,53.55,69.98,800.0,249.55,1022.1,0.0,800.0,257.0,0.0,128.0,69.37,67.99000000000001,58,800.0,0.0,0.0,305.92,2800.0,312.85,0.0,0.0
1812,201402,0,0.133832912727673,224.3,-0.231735369185606,11.0,322.88,365.0,53.98,75.47,5.0,6.0,2300.0,0.0,55.03,0,210.95,127.0,12.0,240.8,12,69.72,229.88,1000.0,446.75,280.0,41.0,1000.0,319.0,8.0,2097.0,99.78,88.35,37,3200.0,0.0,18.0,400.93,1650.0,807.94,13.0,8.0
9110,201404,1,0.133832912727673,224.3,-0.0737564789495467,4.0,722.73,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,558.0,0.0,223.84,12,53.55,229.88,1200.0,861.67,750.0,4.0,1200.0,677.0,0.0,838.0,69.37,182.56,42,2200.0,0.0,0.0,305.92,2200.0,809.05,0.0,3.0
4333,201407,1,0.133832912727673,224.3,-0.411786729965823,0.0,243.93,347.0,53.98,48.58,6.0,2.0,2460.0,0.0,55.03,1,197.97,303.0,5.0,223.84,12,53.55,229.88,800.0,163.61,591.13,34.0,800.0,241.0,5.0,2673.0,85.53,81.17,27,2030.0,0.0,27.0,488.38,2030.0,204.97,21.0,0.0
9808,201409,0,0.133832912727673,384.44,0.357323965312407,0.0,44.24,262.0,54.92,48.58,3.0,0.0,4000.0,0.0,55.03,1,197.97,166.0,8.0,223.84,9,53.55,229.88,2000.0,0.0,2021.82,11.0,6000.0,29.0,7.0,2425.0,69.37,6.32,62,6908.92,0.0,21.0,305.92,6300.0,11.64,18.0,0.0
6616,201403,0,0.133832912727673,182.97,-0.411786729965823,8.0,333.12,262.0,44.99,96.95,0.0,1.0,800.0,0.0,5.48,0,545.93,13.0,2.0,925.36,12,115.67,10.97,1500.0,475.52,0.0,52.0,1500.0,333.0,1.0,1148.0,69.37,66.62,28,2200.0,0.0,0.0,305.92,3800.0,564.63,0.0,7.0
8795,201403,0,0.133832912727673,81.96,-0.059298901120992,4.0,249.89,262.0,16.39,48.58,10.0,2.0,1359.38,0.0,57.83,1,197.97,-1.0,0.0,223.84,8,53.55,324.9,500.0,169.67,4166.31,36.0,500.0,248.0,0.0,4005.0,69.37,70.75,43,500.0,0.0,56.0,305.92,500.0,222.25,46.0,2.0
3178,201405,0,0.133832912727673,224.3,0.156301087833759,2.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,0,197.97,1022.0,1.0,223.84,12,53.55,229.88,963.97,249.55,750.0,18.0,963.97,257.0,0.0,1113.0,69.37,67.99000000000001,52,963.97,0.0,0.0,305.92,2163.97,312.85,0.0,1.0
3605,201405,0,0.090634138151029,566.51,0.242879678877368,0.0,298.53499999999997,262.0,80.93,34.99,0.0,0.0,1000.0,0.0,55.03,1,69.99,132.0,0.0,223.84,8,53.55,229.88,500.0,249.55,728.37,6.0,1912.15,257.0,0.0,355.0,69.37,67.99000000000001,56,500.0,0.0,0.0,305.92,1500.0,312.85,0.0,0.0
4040,201401,0,0.133832912727673,35.94,0.721630021341369,8.0,107.95,149.0,17.97,48.58,4.0,0.0,1000.0,0.0,27.58,0,197.97,35.0,12.0,223.84,12,53.55,82.75,1000.0,35.91,1017.25,0.0,1000.0,107.0,11.0,2452.0,50.31,26.98,73,2000.0,0.0,27.0,150.97,1202.14,65.89,23.0,8.0
10249,201407,0,0.090634138151029,224.3,0.219380082347677,0.0,298.53499999999997,115.0,53.98,39.99,0.0,0.0,1600.0,0.0,55.03,1,79.99,277.0,0.0,223.84,12,53.55,229.88,2483.88,249.55,750.0,3.0,2483.88,257.0,0.0,497.0,57.98,67.99000000000001,54,2483.88,0.0,0.0,115.97,2483.88,312.85,0.0,0.0
7554,201401,0,0.133832912727673,47.98,0.357323965312407,8.0,59.99,197.0,47.98,17.99,1.0,0.0,4600.0,0.0,10.79,0,35.98,30.0,12.0,223.84,12,53.55,10.79,1500.0,19.53,449.21,0.0,3600.0,59.0,12.0,1480.0,48.5,19.99,58,5000.0,0.0,1.0,198.56,1800.0,43.09,0.0,8.0
5380,201404,0,0.133832912727673,657.65,-0.133343746407103,6.0,582.33,262.0,132.5,109.98,0.0,3.0,1600.0,0.0,25.22,1,109.98,-34.0,0.0,81.35,12,29.77,176.54,1000.0,426.44,203.46,65.0,1000.0,380.0,0.0,916.0,69.37,83.19,41,1000.0,1.0,0.0,305.92,2000.0,1705.63,0.0,4.0
7040,201406,0,0.133832912727673,59.98,0.648196909605187,0.0,422.04,255.0,19.99,102.98,0.0,0.0,2000.0,0.0,55.03,1,308.96,177.0,0.0,231.93,12,46.38,229.88,1000.0,264.19,2397.06,3.0,3200.0,399.0,0.0,727.0,51.57,80.67,67,1000.0,0.0,0.0,257.93,1000.0,282.18,0.0,0.0
2414,201408,1,0.0571981886428283,224.3,-0.30845333657335,0.0,298.53499999999997,262.0,53.98,48.89,0.0,0.0,1600.0,0.0,17.51,1,342.23,2.0,0.0,39.99,12,39.99,140.08,800.0,249.55,472.6,0.0,1600.0,257.0,0.0,214.0,69.37,67.99000000000001,35,800.0,0.0,0.0,305.92,800.0,312.85,0.0,0.0
5680,201407,0,0.090634138151029,185.9,0.079926420595367,0.0,426.23,262.0,26.55,20.51,0.0,1.0,1600.0,0.0,64.38,1,102.55,-44.0,0.0,223.84,12,53.55,180.84,1500.0,249.55,400.56,59.0,2100.0,300.0,0.0,501.0,69.37,60.89,48,1800.0,0.0,0.0,305.92,1800.0,312.85,0.0,0.0
184,201405,0,0.133832912727673,89.99,-0.231735369185606,12.0,298.53499999999997,446.0,17.99,90.36,0.0,0.0,1600.0,0.0,44.95,0,451.83,4.0,5.0,459.83,12,91.96,140.94,1500.0,67.38,133.22,21.0,4100.0,257.0,4.0,1246.0,113.87,67.99000000000001,36,1500.0,0.0,0.0,449.8,1500.0,34.11,0.0,11.0
7931,201405,0,0.0571981886428283,277.35,0.156301087833759,0.0,298.53499999999997,262.0,47.23,48.58,0.0,3.0,1600.0,1.0,47.65,1,197.97,-87.0,0.0,77.28,12,11.04,266.11,660.96,249.55,527.37,103.0,660.96,257.0,0.0,211.0,69.37,67.99000000000001,52,660.96,1.0,0.0,305.92,660.96,312.85,0.0,0.0
9050,201409,0,0.090634138151029,224.3,-0.411786729965823,0.0,748.88,262.0,53.98,109.76,0.0,0.0,1417.22,0.0,55.03,1,768.32,48.0,0.0,401.12,12,50.14,229.88,1417.22,249.55,524.64,11.0,1417.22,485.0,0.0,535.0,69.37,99.2,23,1565.92,0.0,0.0,305.92,1417.22,312.85,0.0,0.0
5468,201409,0,0.133832912727673,224.3,0.079926420595367,4.0,298.53499999999997,262.0,53.98,48.58,1.0,0.0,1100.58,0.0,55.03,1,197.97,714.0,12.0,223.84,4,53.55,229.88,300.0,138.5,750.0,18.0,300.0,257.0,8.0,1748.0,69.37,67.99000000000001,48,1554.88,0.0,9.0,305.92,1100.58,247.74,8.0,3.0
2242,201405,0,0.133832912727673,93.94,0.721630021341369,1.0,298.53499999999997,226.0,13.42,48.58,6.0,0.0,800.0,0.0,55.03,0,197.97,101.0,10.0,235.02,12,50.2,229.88,800.0,249.55,535.46,0.0,800.0,257.0,6.0,3419.0,57.22,67.99000000000001,76,800.0,0.0,59.0,292.54,800.0,312.85,53.0,1.0
371,201406,0,0.133832912727673,224.3,-0.059298901120992,12.0,49.97,161.0,53.98,48.58,1.0,1.0,1600.0,0.0,55.03,0,197.97,407.0,12.0,223.84,12,53.55,229.88,1155.03,255.12,750.0,34.0,1155.03,49.0,11.0,1684.0,34.74,9.99,44,1155.03,0.0,8.0,243.18,1155.03,417.4,7.0,12.0
4507,201407,0,0.133832912727673,178.49,0.357323965312407,12.0,315.52,110.0,46.92,48.58,0.0,0.0,1600.0,0.0,55.03,0,197.97,103.0,11.0,223.84,12,53.55,229.88,2000.0,47.64,669.65,15.0,4000.0,201.0,9.0,1428.0,24.0,39.44,60,2500.0,0.0,0.0,168.0,2000.0,46.2,0.0,10.0
4170,201403,0,0.133832912727673,224.3,-0.059298901120992,12.0,255.29,237.0,53.98,48.58,0.0,0.0,3500.0,0.0,55.03,0,197.97,20.0,3.0,790.57,12,108.99,229.88,1600.0,95.41,78.96,11.0,1600.0,174.0,2.0,1204.0,52.21,36.47,44,3470.0,0.0,0.0,365.47,4470.0,48.79,0.0,11.0
3714,201401,1,0.090634138151029,224.3,0.156301087833759,0.0,298.53499999999997,260.0,53.98,48.58,0.0,1.0,874.86,3.0,70.79,1,197.97,-51.0,0.0,223.84,12,53.55,612.39,874.86,249.55,1156.27,173.0,874.86,257.0,0.0,390.0,52.87,67.99000000000001,50,1749.72,1.0,0.0,294.63,1202.14,312.85,0.0,0.0
