id,safra,y,VAR_15,VAR_9,VAR_54,VAR_3,VAR_5,VAR_1,VAR_28,VAR_60,VAR_45,VAR_6,VAR_58,VAR_38,VAR_32,VAR_19,VAR_8,VAR_17,VAR_33,VAR_30,VAR_2,VAR_11,VAR_24,VAR_25,VAR_65,VAR_59,VAR_53,VAR_20,VAR_57,VAR_44,VAR_72,VAR_40,VAR_39,VAR_34,VAR_52,VAR_13,VAR_35,VAR_76,VAR_7,VAR_4,VAR_64,VAR_22
3798,201404,0,137.95,632.43,632.43,0.0,228.52,16.0,0.0,-0.690749137734589,306.87,481.0,456.0,220.95,0.090634138151029,0.0,36.8,1708.16,0.0,632.43,0.0,52.98,459.07,0.0,741.3,257.16,632.43,12,22,0.0,-85.0,0.0,266.0,257.6,241.93,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
5320,201409,1,69.27,850.0,1350.0,0.0,68.98,49.0,0.0,0.242879678877368,306.87,320.0,261.0,220.95,0.090634138151029,0.0,54.67,850.0,0.0,1850.0,0.0,14.99,303.92,0.0,369.67,257.16,500.0,12,56,0.0,101.0,0.0,266.0,225.94,349.95,69.21000000000001,29.99,319.71,53.24,1.0,1,0.0
6799,201401,1,49.98,1000.0,1230.0,1.0,68.98,119.0,1.0,0.357323965312407,263.95,1169.0,261.0,220.95,0.133832912727673,0.0,25.97,1000.0,0.0,1000.0,2.0,52.98,303.92,1.0,806.03,65.82,2863.86,12,60,0.0,34.0,0.0,263.0,25.97,205.91,52.79,221.86,133.54,53.24,1.0,1,0.0
4909,201402,0,49.98,1992.04,1230.0,1.0,68.98,162.0,0.0,0.219380082347677,306.87,252.0,261.0,833.76,0.0571981886428283,0.0,124.66,1708.16,0.0,1992.04,3.0,260.94,303.92,0.0,3148.48,257.16,3984.08,12,54,0.0,-18.0,0.0,266.0,680.34,205.91,69.21000000000001,1684.58,319.71,172.72,1.0,1,0.0
4154,201403,0,45.12,2000.0,8000.0,0.0,106.74,11.0,12.0,-0.231735369185606,448.52,2091.0,415.0,220.95,0.133832912727673,15.0,19.23,6000.0,6.0,2000.0,0.0,52.98,449.15,6.0,1173.12,280.0,5000.0,10,39,4.0,-56.0,3.0,314.0,153.84,360.96,86.21,221.86,578.44,53.24,0.0,1,21.0
6989,201405,0,39.99,1775.0,3137.65,0.0,53.13,0.0,0.0,0.357323965312407,301.67,837.0,276.0,220.95,0.133832912727673,0.0,53.01,4225.3,0.0,3633.61,0.0,76.38,310.53,0.0,1227.84,320.9,3137.65,12,58,3.0,-67.0,2.0,300.0,371.07,39.99,62.51,381.9,356.78,53.24,0.0,1,0.0
4318,201402,0,49.98,1140.41,52.97,0.0,34.0,47.0,0.0,-0.354107585360257,227.91,2165.0,68.0,220.95,0.133832912727673,9.0,43.3,1708.16,4.0,1140.41,0.0,52.98,68.0,0.0,741.3,325.71,2333.79,12,33,2.0,1.0,1.0,225.0,129.91,205.91,84.95,221.86,446.77,53.24,1.0,1,13.0
8416,201404,0,36.34,405.23,405.23,0.0,68.98,11.0,0.0,-0.231735369185606,306.87,355.0,261.0,220.95,0.090634138151029,0.0,20.92,1708.16,0.0,405.23,0.0,44.65,303.92,0.0,888.69,257.16,405.23,6,39,0.0,62.0,0.0,266.0,62.76,181.73,69.21000000000001,133.96,319.71,53.24,0.0,1,0.0
3439,201405,0,26.73,1250.0,1250.0,0.0,155.66,0.0,11.0,0.721630021341369,361.81,4893.0,588.0,248.71,0.133832912727673,64.0,54.67,3300.0,9.0,1250.0,0.0,89.49,709.12,10.0,4106.93,886.99,2550.0,12,71,12.0,66.0,12.0,359.0,225.94,106.95,69.31,459.79,901.41,45.1,0.0,0,73.0
8952,201405,0,84.68,505.92,1230.0,0.0,68.98,21.0,12.0,-0.133343746407103,306.87,3929.0,261.0,623.75,0.133832912727673,51.0,28.79,1708.16,14.0,505.92,0.0,52.98,303.92,9.0,2230.02,257.16,505.92,8,40,9.0,43.0,9.0,266.0,86.37,540.73,69.21000000000001,221.86,319.71,124.75,0.0,0,65.0
3010,201406,0,31.99,2000.0,2000.0,0.0,19.84,51.0,12.0,0.156301087833759,306.87,1899.0,105.0,717.5,0.133832912727673,14.0,121.48,1500.0,1.0,2000.0,0.0,24.99,158.72,12.0,572.06,311.27,3200.0,12,50,12.0,31.0,6.0,266.0,242.97,159.97,69.21000000000001,49.99,1082.56,71.75,1.0,0,15.0
7548,201404,1,50.96,1659.4,2959.4,1.0,24.73,87.0,5.0,0.079926420595367,872.75,1623.0,98.0,220.95,0.133832912727673,3.0,21.58,2780.0,1.0,1659.4,0.0,52.98,98.95,4.0,1559.76,200.8,5519.4,12,48,6.0,62.0,4.0,690.0,43.17,101.92,178.08,221.86,315.18,53.24,1.0,1,4.0
7681,201404,1,115.54,1169.0,2769.0,0.0,75.02,48.0,12.0,-0.231735369185606,1481.51,4196.0,278.0,382.84,0.133832912727673,29.0,101.55,1708.16,28.0,1169.0,0.0,52.98,280.9,9.0,5691.29,366.69,1969.0,12,39,12.0,6.0,11.0,1385.0,507.82,537.81,367.66,221.86,1061.84,78.05,3.0,0,57.0
3307,201408,0,49.98,500.0,500.0,0.0,54.95,25.0,12.0,0.319424920164188,29.75,2330.0,385.0,104.2,0.133832912727673,29.0,13.77,1500.0,33.0,1200.0,0.0,2.54,549.5,12.0,3019.76,583.0,500.0,9,57,12.0,20.0,12.0,19.0,96.39,205.91,4.25,17.78,1731.67,20.84,0.0,0,62.0
1815,201406,0,11.99,1000.0,1000.0,0.0,143.89,21.0,0.0,0.156301087833759,525.4,676.0,477.0,182.95,0.133832912727673,0.0,54.67,1868.08,0.0,1000.0,0.0,13.99,573.33,0.0,451.81,275.83,1000.0,12,51,0.0,148.0,0.0,522.0,225.94,59.99,131.84,69.97,399.07,36.58,0.0,1,0.0
5702,201407,1,325.22,1000.0,1000.0,0.0,68.98,0.0,0.0,-0.411786729965823,306.87,325.0,261.0,408.9,0.090634138151029,0.0,84.98,1708.16,0.0,2000.0,0.0,77.57,303.92,0.0,127.73,257.16,1000.0,12,23,0.0,12.0,0.0,266.0,200.94,553.78,69.21000000000001,542.99,319.71,254.43,0.0,1,0.0
10225,201402,0,49.98,1200.0,700.0,0.0,68.98,41.0,3.0,0.357323965312407,290.8,1173.0,261.0,220.95,0.133832912727673,0.0,54.67,1500.0,0.0,1200.0,0.0,52.98,303.92,1.0,741.3,188.96,2415.47,12,58,6.0,541.0,5.0,219.0,225.94,205.91,29.08,221.86,436.21,53.24,1.0,1,0.0
5089,201407,0,49.98,1000.0,1000.0,0.0,19.18,18.0,6.0,0.319424920164188,600.76,1371.0,95.0,81.97,0.133832912727673,0.0,54.67,8000.0,0.0,2000.0,0.0,31.17,95.92,4.0,2215.43,376.41,2700.0,10,57,12.0,97.0,8.0,595.0,225.94,205.91,120.13,155.89,554.4,16.39,0.0,0,0.0
3915,201405,1,49.98,1000.0,1000.0,0.0,68.98,51.0,0.0,-0.133343746407103,306.87,206.0,261.0,262.29,0.0571981886428283,0.0,53.67,1708.16,0.0,1000.0,0.0,24.36,303.92,0.0,282.98,257.16,1000.0,12,40,0.0,4.0,0.0,266.0,248.79,205.91,69.21000000000001,73.09,319.71,69.59,1.0,1,0.0
3891,201402,0,49.98,600.0,366.67,0.0,102.62,0.0,10.0,-0.133343746407103,306.87,1529.0,306.0,220.95,0.133832912727673,1.0,54.67,1708.16,2.0,600.0,0.0,52.98,307.89,8.0,741.3,55.31,2666.68,12,40,8.0,423.0,4.0,266.0,225.94,205.91,69.21000000000001,221.86,55.31,53.24,0.0,0,3.0
2696,201403,1,28.65,680.0,680.0,1.0,39.23,179.0,0.0,-0.411786729965823,343.21,596.0,226.0,220.95,0.133832912727673,0.0,28.66,1708.16,0.0,680.0,3.0,52.98,274.61,0.0,518.14,42.87,680.0,9,31,0.0,17.0,0.0,245.0,200.62,85.96,83.29,221.86,8.99,53.24,1.0,1,0.0
1411,201409,0,28.72,700.0,6700.0,0.0,172.22,0.0,12.0,-0.059298901120992,602.8,3729.0,746.0,539.79,0.133832912727673,70.0,63.96,6270.01,3.0,1400.0,0.0,39.08,825.3,12.0,4337.07,598.94,3000.0,6,44,12.0,24.0,12.0,596.0,319.92,193.83,120.82,178.38,612.04,125.55,0.0,0,73.0
7109,201409,1,49.98,1832.94,1832.94,0.0,68.98,11.0,0.0,-0.231735369185606,306.87,1012.0,261.0,137.95,0.133832912727673,0.0,54.67,1832.94,0.0,1832.94,0.0,52.98,303.92,0.0,772.24,285.91,1600.0,12,37,5.0,212.0,3.0,266.0,225.94,205.91,69.21000000000001,221.86,401.55,41.97,0.0,1,0.0
4136,201410,0,49.98,1500.0,1500.0,0.0,75.46,25.0,0.0,0.242879678877368,306.87,882.0,352.0,220.95,0.133832912727673,0.0,123.33,4500.0,0.0,3000.0,0.0,52.98,467.94,0.0,741.3,332.74,1500.0,12,56,7.0,26.0,3.0,266.0,370.0,205.91,69.21000000000001,221.86,403.12,53.24,0.0,0,0.0
6895,201407,1,96.41,1000.0,1000.0,0.0,68.98,21.0,0.0,0.357323965312407,306.87,338.0,261.0,245.73,0.090634138151029,0.0,56.24,1708.16,0.0,1000.0,0.0,17.98,303.92,0.0,157.2,257.16,2000.0,12,61,0.0,-16.0,0.0,266.0,273.66,340.52,69.21000000000001,35.96,319.71,38.86,0.0,1,0.0
8252,201405,0,49.98,1000.0,1651.04,0.0,68.98,60.0,11.0,-0.0737564789495467,453.39,1903.0,261.0,435.5,0.133832912727673,7.0,54.67,1708.16,2.0,1000.0,0.0,85.01,303.92,6.0,329.82,209.12,4255.2,12,42,9.0,77.0,8.0,301.0,225.94,205.91,64.77,595.07,252.45,107.72,5.0,0,9.0
8955,201403,0,18.66,500.0,500.0,0.0,27.11,0.0,0.0,0.079926420595367,93.66,617.0,82.0,49.99,0.133832912727673,0.0,0.98,1708.16,0.0,500.0,0.0,47.3,104.83,0.0,148.9,130.64,500.0,6,49,0.0,19.0,0.0,78.0,0.98,55.98,22.9,331.1,155.49,24.99,0.0,1,0.0
6086,201407,0,25.19,1000.0,1000.0,0.0,68.98,0.0,0.0,0.534878115446101,306.87,297.0,261.0,220.95,0.090634138151029,0.0,54.67,1000.0,0.0,2000.0,0.0,83.02,303.92,0.0,968.55,257.16,1000.0,12,66,0.0,97.0,0.0,266.0,225.94,125.97,69.21000000000001,243.29,319.71,53.24,0.0,1,0.0
7229,201405,0,109.44,800.0,1600.0,0.0,33.98,26.0,12.0,0.156301087833759,215.91,2363.0,101.0,98.02,0.133832912727673,29.0,54.67,500.0,1.0,800.0,0.0,52.98,101.94,11.0,4987.1,621.31,1900.0,10,51,12.0,181.0,11.0,215.0,225.94,409.81,43.18,221.86,698.71,24.5,0.0,0,30.0
8063,201409,0,49.98,1000.0,1000.0,1.0,65.09,161.0,2.0,0.219380082347677,306.87,1150.0,245.0,145.76,0.133832912727673,0.0,41.39,1000.0,0.0,3000.0,5.0,38.39,317.03,1.0,519.66,327.62,1600.0,12,55,12.0,-67.0,5.0,266.0,249.73,205.91,69.21000000000001,191.95,694.56,29.15,2.0,0,0.0
8323,201406,0,47.98,1000.0,1000.0,0.0,57.76,39.0,0.0,0.219380082347677,237.69,582.0,259.0,64.98,0.133832912727673,0.0,45.07,1708.16,0.0,2000.0,0.0,83.29,402.15,0.0,1013.86,0.0,1000.0,5,53,0.0,41.0,0.0,185.0,90.15,143.96,117.93,219.92,100.87,32.49,2.0,1,0.0
1858,201406,0,192.21,2647.75,5147.75,0.0,22.31,0.0,0.0,0.079926420595367,306.87,373.0,111.0,271.36,0.090634138151029,0.0,110.3,2500.0,0.0,2647.75,0.0,241.3,111.56,0.0,619.51,257.16,2647.75,12,49,0.0,23.0,0.0,266.0,290.91,867.23,69.21000000000001,1380.22,319.71,33.92,0.0,1,0.0
7006,201409,0,5.71,500.0,500.0,0.0,68.98,4.0,0.0,0.721630021341369,306.87,3601.0,261.0,220.95,0.133832912727673,10.0,54.67,500.0,3.0,1000.0,0.0,8.99,303.92,0.0,1273.03,257.16,1600.0,3,69,0.0,102.0,0.0,266.0,225.94,39.98,69.21000000000001,26.99,319.71,53.24,0.0,1,13.0
705,201408,0,49.98,3000.0,1230.0,0.0,68.98,0.0,0.0,0.079926420595367,306.87,202.0,261.0,80.97,0.0571981886428283,0.0,101.26,2000.0,0.0,1000.0,0.0,177.94,303.92,0.0,2271.18,257.16,1600.0,12,49,0.0,29.0,0.0,266.0,238.86,205.91,69.21000000000001,333.88,319.71,80.97,0.0,1,0.0
1583,201401,1,71.16,566.5,1230.0,1.0,68.98,156.0,0.0,-0.411786729965823,306.87,335.0,261.0,220.95,0.090634138151029,0.0,16.66,566.5,0.0,566.5,3.0,23.99,303.92,0.0,363.22,257.16,1133.0,12,24,0.0,89.0,0.0,266.0,49.99,342.24,69.21000000000001,119.96,319.71,53.24,1.0,1,0.0
10226,201410,0,62.86,2000.0,2000.0,0.0,71.37,21.0,0.0,0.357323965312407,320.16,604.0,281.0,239.93,0.133832912727673,0.0,54.67,2000.0,0.0,4000.0,0.0,48.13,282.02,0.0,66.15,87.21,1500.0,12,59,0.0,58.0,0.0,212.0,225.94,314.32,40.02,261.93,187.12,47.98,0.0,1,0.0
9751,201403,0,59.99,600.0,600.0,4.0,48.31,99.0,0.0,-0.0304781166421273,306.87,4717.0,227.0,2.0,0.133832912727673,24.0,54.67,1708.16,13.0,600.0,2.0,255.14,338.17,0.0,0.0,257.16,600.0,12,45,0.0,16.0,0.0,266.0,225.94,59.99,69.21000000000001,893.68,319.71,2.0,1.0,1,37.0
4913,201404,1,32.39,1000.0,1087.94,0.0,68.98,35.0,0.0,0.357323965312407,306.87,2664.0,261.0,220.95,0.133832912727673,8.0,54.67,290.62,14.0,1152.76,0.0,9.99,303.92,0.0,520.08,257.16,1299.57,12,60,0.0,138.0,0.0,266.0,225.94,161.96,69.21000000000001,49.99,319.71,53.24,2.0,1,22.0
8268,201402,0,56.23,1000.0,200.0,0.0,29.3,0.0,7.0,0.242879678877368,808.28,2479.0,77.0,101.9,0.133832912727673,30.0,59.64,1708.16,4.0,1000.0,0.0,23.17,79.92,4.0,4139.94,508.49,2800.0,6,56,12.0,-7.0,11.0,634.0,314.83,239.36,131.68,95.93,1477.73,20.37,0.0,0,34.0
7943,201405,0,49.98,500.0,500.0,1.0,47.81,154.0,12.0,-0.231735369185606,372.24,1678.0,238.0,220.95,0.133832912727673,7.0,54.67,1708.16,1.0,1000.0,3.0,52.98,239.12,5.0,741.3,537.44,500.0,6,36,10.0,466.0,6.0,370.0,225.94,205.91,74.43,221.86,620.35,53.24,3.0,0,8.0
7596,201409,0,49.98,500.0,500.0,0.0,43.99,15.0,0.0,0.219380082347677,425.85,835.0,219.0,220.95,0.133832912727673,0.0,99.57,500.0,0.0,500.0,0.0,52.98,219.95,0.0,8.15,603.4,1600.0,10,53,4.0,36.0,3.0,425.0,497.85,205.91,89.3,221.86,537.03,53.24,0.0,1,0.0
4083,201407,0,8.28,872.29,872.29,0.0,68.98,0.0,0.0,-0.231735369185606,306.87,206.0,261.0,10.8,0.0571981886428283,0.0,54.67,1708.16,0.0,872.29,0.0,24.17,303.92,0.0,598.13,257.16,872.29,12,39,0.0,19.0,0.0,266.0,225.94,57.98,69.21000000000001,193.36,319.71,2.16,0.0,1,0.0
482,201405,0,49.98,2000.0,4700.0,0.0,68.98,16.0,0.0,0.534878115446101,306.87,4683.0,261.0,220.95,0.133832912727673,14.0,54.67,5850.0,8.0,2000.0,0.0,52.98,303.92,0.0,2430.0,35.96,6248.66,12,64,0.0,1577.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,44.95,53.24,0.0,1,22.0
7950,201410,0,49.98,1797.95,3297.95,0.0,68.98,16.0,0.0,0.242879678877368,306.87,4945.0,261.0,220.95,0.133832912727673,60.0,54.67,1797.95,9.0,1797.95,0.0,52.98,303.92,0.0,741.3,257.16,1500.0,12,56,0.0,1664.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,69.0
10301,201407,0,49.98,1800.0,4286.0,0.0,154.45,46.0,0.0,0.319424920164188,219.25,927.0,719.0,220.95,0.133832912727673,0.0,283.86,4972.0,0.0,1800.0,0.0,52.98,1081.15,0.0,741.3,358.04,4286.0,10,57,7.0,9.0,5.0,219.0,851.6,205.91,219.25,221.86,501.48,53.24,1.0,0,0.0
938,201403,1,49.98,902.82,902.82,1.0,68.98,151.0,0.0,-0.30845333657335,306.87,127.0,261.0,220.95,0.0467093416827228,0.0,47.49,309.0,0.0,902.82,2.0,60.71,303.92,0.0,64.65,257.16,1520.82,12,35,0.0,13.0,0.0,266.0,94.99,205.91,69.21000000000001,278.67,319.71,53.24,1.0,1,0.0
1451,201401,0,36.61,900.0,1230.0,0.0,68.98,0.0,9.0,0.156301087833759,484.26,4045.0,261.0,220.95,0.133832912727673,56.0,54.67,1708.16,7.0,900.0,0.0,52.98,303.92,7.0,5270.51,761.09,1800.0,12,51,12.0,221.0,12.0,304.0,225.94,292.88,57.42,221.86,1157.99,53.24,0.0,0,63.0
7074,201405,0,10.39,500.0,500.0,0.0,26.04,0.0,0.0,0.242879678877368,306.87,382.0,87.0,220.95,0.090634138151029,0.0,8.19,1708.16,0.0,500.0,0.0,37.97,102.08,0.0,1222.83,257.16,500.0,6,56,0.0,63.0,0.0,266.0,40.97,51.96,69.21000000000001,265.84,319.71,53.24,0.0,1,0.0
8029,201409,0,49.98,1200.0,1200.0,0.0,93.13,44.0,0.0,0.079926420595367,306.87,318.0,433.0,220.95,0.090634138151029,0.0,54.67,1200.0,0.0,1200.0,0.0,52.98,651.91,0.0,919.72,257.16,1600.0,12,47,2.0,318.0,1.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,2.0,0,0.0
8741,201402,1,49.98,683.21,1230.0,2.0,31.94,73.0,0.0,-0.690749137734589,334.7,1087.0,155.0,320.94,0.133832912727673,0.0,54.67,683.21,0.0,683.21,0.0,52.98,223.58,0.0,1128.9,192.01,1366.42,12,22,6.0,244.0,4.0,333.0,225.94,205.91,102.56,221.86,126.47,64.18,5.0,0,0.0
6687,201403,0,49.98,978.4,1189.4,0.0,47.99,0.0,0.0,0.079926420595367,306.87,539.0,143.0,69.99,0.090634138151029,0.0,89.03,1172.0,0.0,978.4,0.0,114.64,143.98,0.0,2466.97,257.16,1189.4,4,47,0.0,63.0,0.0,266.0,267.11,205.91,69.21000000000001,343.94,319.71,69.99,0.0,1,0.0
3330,201409,0,49.98,1000.0,1000.0,0.0,68.98,21.0,5.0,0.648196909605187,123.97,3987.0,261.0,220.95,0.133832912727673,17.0,54.67,5000.0,26.0,1500.0,0.0,52.98,303.92,4.0,741.3,42.34,2000.0,12,67,6.0,621.0,5.0,81.0,225.94,205.91,17.71,221.86,63.75,53.24,0.0,0,43.0
9976,201408,0,49.98,1000.0,2000.0,0.0,42.96,5.0,8.0,0.648196909605187,103.96,4853.0,41.0,309.16,0.133832912727673,42.0,72.16,6000.0,5.0,2000.0,0.0,18.96,42.96,7.0,1708.57,565.32,7000.0,12,68,10.0,46.0,9.0,102.0,381.24,205.91,43.97,58.96,514.66,51.3,0.0,0,47.0
2001,201404,0,151.93,1000.0,1000.0,0.0,68.98,14.0,0.0,-0.30845333657335,213.92,946.0,261.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,1000.0,0.0,71.97,303.92,0.0,1087.18,226.89,1000.0,8,35,6.0,134.0,5.0,212.0,225.94,303.89,45.96,71.97,342.67,53.24,0.0,0,0.0
3772,201401,0,49.98,724.54,1230.0,1.0,109.97,72.0,0.0,-0.231735369185606,243.92,977.0,219.0,328.16,0.133832912727673,0.0,34.9,1708.16,0.0,724.54,0.0,52.98,219.94,0.0,328.08,247.91,1449.08,10,39,2.0,-47.0,1.0,243.0,244.3,205.91,121.96,221.86,247.73,46.88,2.0,1,0.0
3021,201406,0,67.49,1468.13,1468.13,0.0,68.98,10.0,0.0,-0.411786729965823,306.87,281.0,261.0,220.74,0.090634138151029,0.0,38.98,1708.16,0.0,1468.13,0.0,113.48,303.92,0.0,209.88,257.16,1468.13,12,29,0.0,68.0,0.0,266.0,77.96,67.49,69.21000000000001,201.12,319.71,125.36,0.0,1,0.0
9160,201404,0,49.98,2000.0,3052.41,0.0,88.22,4.0,4.0,0.079926420595367,167.02,1799.0,433.0,220.95,0.133832912727673,5.0,7.49,7695.14,3.0,6000.0,0.0,230.36,705.76,4.0,237.06,622.42,6000.0,12,47,1.0,18.0,0.0,111.0,14.99,205.91,23.86,1612.52,595.37,53.24,0.0,1,8.0
6877,201410,0,49.98,230.0,230.0,0.0,31.77,0.0,0.0,-0.133343746407103,306.87,350.0,171.0,108.32,0.090634138151029,0.0,54.67,230.0,0.0,230.0,0.0,9.82,254.16,0.0,622.76,257.16,400.0,12,41,0.0,126.0,0.0,266.0,225.94,205.91,69.21000000000001,117.84,319.71,27.08,0.0,1,0.0
842,201403,0,49.98,2000.0,2000.0,3.0,83.94,143.0,10.0,0.219380082347677,97.15,4531.0,401.0,220.95,0.133832912727673,50.0,54.67,1708.16,20.0,2000.0,7.0,52.98,403.78,6.0,1992.08,197.24,3950.0,12,53,10.0,443.0,7.0,97.0,225.94,205.91,19.43,221.86,352.42,53.24,3.0,0,70.0
10,201404,0,73.99,1200.0,2700.0,0.0,65.56,21.0,12.0,0.156301087833759,390.9,1716.0,326.0,275.93,0.133832912727673,7.0,19.99,2000.0,1.0,1200.0,0.0,74.23,327.85,12.0,1772.41,586.4,2700.0,12,50,12.0,42.0,12.0,389.0,39.98,369.96,78.17,437.63,993.93,55.17,0.0,0,8.0
8198,201407,0,47.99,1500.0,1500.0,0.0,108.8,139.0,5.0,-0.354107585360257,192.87,1233.0,349.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,1500.0,8.0,52.98,351.93,1.0,741.3,167.16,1500.0,12,33,12.0,275.0,6.0,192.0,225.94,143.99,38.57,221.86,263.35,53.24,0.0,0,0.0
7711,201404,0,49.98,300.0,300.0,0.0,67.64,41.0,0.0,-0.016208722718011,376.11,546.0,378.0,220.95,0.090634138151029,0.0,34.99,1708.16,0.0,300.0,0.0,52.98,473.51,0.0,1851.17,257.16,300.0,5,46,0.0,84.0,0.0,376.0,139.96,205.91,75.22,221.86,319.71,53.24,5.0,1,0.0
498,201408,0,18.88,850.0,1250.0,0.0,114.05,23.0,10.0,-0.231735369185606,306.87,2543.0,552.0,220.95,0.133832912727673,19.0,54.67,850.0,3.0,850.0,0.0,52.98,792.47,9.0,741.3,58.87,800.0,12,39,12.0,217.0,11.0,266.0,225.94,132.16,69.21000000000001,221.86,0.0,53.24,0.0,0,22.0
4627,201403,0,40.4,1500.0,1500.0,0.0,43.32,0.0,0.0,-0.0304781166421273,299.6,621.0,129.0,76.8,0.133832912727673,0.0,50.09,1000.0,0.0,4200.0,0.0,35.12,129.97,0.0,592.14,223.34,1500.0,12,45,0.0,-47.0,0.0,196.0,243.99,323.2,38.48,245.84,340.25,36.15,0.0,1,0.0
4924,201407,0,33.98,1500.0,1500.0,0.0,4.99,0.0,0.0,0.242879678877368,306.87,3648.0,5.0,89.99,0.133832912727673,33.0,2.98,1708.16,8.0,3000.0,0.0,12.97,4.99,0.0,2731.2,215.4,1500.0,12,56,2.0,52.0,1.0,266.0,2.98,237.86,69.21000000000001,12.97,215.4,44.99,0.0,1,41.0
10554,201405,0,69.99,1690.0,5190.0,0.0,128.25,6.0,0.0,0.219380082347677,306.87,526.0,534.0,89.99,0.090634138151029,0.0,128.96,4500.0,0.0,11290.0,0.0,49.99,788.0,0.0,1833.75,257.16,11190.0,12,53,0.0,39.0,0.0,266.0,128.96,69.99,69.21000000000001,49.99,319.71,89.99,0.0,1,0.0
1322,201403,0,40.04,700.0,1988.65,0.0,47.96,52.0,12.0,-0.016208722718011,165.93,1645.0,176.0,220.95,0.133832912727673,5.0,29.62,2577.3,1.0,700.0,0.0,25.49,179.94,11.0,162.36,373.43,1988.65,12,46,11.0,16.0,9.0,163.0,236.96,285.39,39.17,165.72,156.47,53.24,1.0,0,6.0
6761,201405,0,49.98,1273.58,1273.58,0.0,68.98,16.0,6.0,-0.411786729965823,306.87,1731.0,261.0,220.95,0.133832912727673,10.0,54.67,1000.0,0.0,1273.58,0.0,52.98,303.92,6.0,741.3,257.16,1973.58,12,26,0.0,1337.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,10.0
1438,201407,0,9.98,1000.0,1000.0,0.0,68.97,13.0,12.0,0.242879678877368,141.29,4565.0,190.0,131.92,0.133832912727673,64.0,54.67,1708.16,13.0,1000.0,0.0,29.58,191.95,12.0,1981.91,139.09,1000.0,12,56,12.0,42.0,12.0,101.0,225.94,29.96,30.02,185.12,95.09,42.37,0.0,0,77.0
10289,201401,0,49.98,778.85,1230.0,0.0,69.3,6.0,0.0,-0.0737564789495467,39.98,690.0,242.0,146.23,0.133832912727673,0.0,54.67,778.85,0.0,778.85,0.0,52.98,243.9,0.0,410.76,77.03,2336.55,12,42,0.0,147.0,0.0,39.0,225.94,205.91,39.98,221.86,77.03,20.89,0.0,1,0.0
5164,201406,0,49.98,2000.0,5950.0,0.0,19.99,54.0,0.0,0.648196909605187,69.67,559.0,79.0,220.95,0.090634138151029,0.0,54.67,6900.0,0.0,4000.0,0.0,52.98,79.98,0.0,741.3,17.98,9950.0,10,68,0.0,427.0,0.0,69.0,225.94,205.91,13.93,221.86,53.94,53.24,1.0,1,0.0
9374,201401,0,49.29,1500.0,2200.0,0.0,69.18,14.0,0.0,0.156301087833759,191.91,4716.0,243.0,153.96,0.133832912727673,27.0,67.76,3800.0,7.0,1500.0,0.0,75.73,255.92,0.0,564.28,228.59,4000.0,10,51,4.0,37.0,3.0,188.0,293.9,213.14,74.46,219.01,326.57,48.78,0.0,1,34.0
2759,201410,0,49.98,3000.0,6000.0,0.0,68.98,0.0,12.0,0.721630021341369,306.87,1952.0,261.0,220.95,0.133832912727673,13.0,54.67,3000.0,3.0,5000.0,0.0,52.98,303.92,8.0,6120.0,448.26,5700.0,12,69,12.0,788.0,6.0,266.0,225.94,205.91,69.21000000000001,221.86,448.26,53.24,0.0,0,16.0
9595,201404,1,20.82,1100.0,1100.0,1.0,68.98,173.0,0.0,-0.016208722718011,306.87,292.0,261.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,1100.0,3.0,63.82,303.92,0.0,158.41,257.16,1100.0,12,46,0.0,47.0,0.0,266.0,225.94,145.76,69.21000000000001,446.78,319.71,53.24,1.0,1,0.0
7550,201409,0,19.99,1800.0,6866.3,0.0,321.44,0.0,12.0,0.219380082347677,1190.63,2836.0,1349.0,332.8,0.133832912727673,40.0,66.35,1800.0,5.0,1800.0,0.0,139.47,1356.8,12.0,3563.54,1403.91,4798.9,12,54,12.0,21.0,12.0,1098.0,179.86,39.98,279.62,700.89,1426.61,75.34,0.0,0,45.0
2049,201403,1,27.99,500.0,750.0,1.0,23.13,132.0,11.0,-0.0737564789495467,306.87,2937.0,161.0,100.95,0.133832912727673,39.0,38.57,1708.16,5.0,500.0,2.0,52.98,161.95,11.0,1740.02,428.75,1750.0,10,42,9.0,14.0,9.0,266.0,269.99,139.97,69.21000000000001,221.86,378.75,20.19,2.0,0,44.0
10077,201404,0,49.98,200.0,350.0,0.0,46.67,0.0,0.0,-0.133343746407103,306.87,485.0,115.0,125.97,0.090634138151029,0.0,54.67,400.0,0.0,200.0,0.0,54.99,116.21,0.0,954.03,257.16,200.0,6,40,0.0,102.0,0.0,266.0,225.94,205.91,69.21000000000001,109.98,319.71,125.97,0.0,1,0.0
